svid	sample_count
COST237442	0
COST146532	533
COST193918	91
COST216418	4
COST133010	3
COST187013	0
COST171364	55
COST238779	71
COST141580	0
COST351485	26
COST186070	112
COST119455	7
COST141579	0
COST148646	0
COST238686	54
COST119946	23
COST159792	0
COST186939	30
COST188707	0
COST125228	2
COST215475	2
COST150017	308
COST162047	24
COST145234	0
COST195248	94
COST215544	0
COST225016	0
COST216917	0
COST472410	0
COST156985	0
COST121611	102
COST462519	0
COST158672	36
COST456150	0
COST149312	0
COST166603	0
COST133439	1
COST356535	0
COST175688	0
COST175462	0
COST192936	26
COST215315	0
COST164244	0
COST239065	39
COST129542	9
COST519408	0
COST163542	17
COST517885	0
COST446444	0
COST237426	27
COST466786	0
COST221908	0
COST237427	85
COST124349	87
COST138283	0
COST139392	101
COST155754	28
COST162977	92
COST237429	0
COST145370	0
COST198192	0
COST219451	0
COST214586	0
COST225761	0
COST154125	13
COST139482	2
COST217823	0
COST135883	8
COST164762	0
COST520806	0
COST520323	0
COST520108	0
COST520245	0
COST520847	0
COST520953	0
COST520392	0
COST520475	0
COST520645	0
COST520085	0
COST519789	0
COST193046	0
COST166201	900
COST116118	900
COST187614	900
COST176611	0
COST131655	38
COST133200	325
COST139887	17
COST145614	309
COST143980	304
COST519866	679
COST135415	1
COST456647	0
COST150815	11
COST212958	20
COST466557	0
COST160754	1
COST160449	20
COST442800	8
COST145524	18
COST123275	0
COST142737	0
COST388030	53
COST227830	0
COST470408	0
COST120546	372
COST131075	240
COST214922	0
COST124911	0
COST356781	0
COST193761	710
COST141574	15
COST468542	0
COST442573	130
COST458630	0
COST166462	0
COST171298	83
COST176065	125
COST456216	0
COST120601	1077
COST121146	1075
COST153594	0
COST192459	0
COST456889	81
COST219762	0
COST444570	0
COST27538	0
COST29772	0
COST217917	0
COST122256	1
COST131863	5
COST444981	0
COST152404	0
COST456890	16
COST166123	262
COST131308	1024
COST159940	1024
COST520539	0
COST520887	0
COST227493	399
COST227709	166
COST227831	148
COST227403	108
COST29776	0
COST158485	11
COST393395	12
COST186260	0
COST117252	0
COST340867	0
COST335783	0
COST217482	0
COST456648	0
COST219844	2
COST149824	4
COST23917	2
COST138284	3
COST161788	23
COST190566	0
COST195648	0
COST134504	0
COST23867	248
COST216585	0
COST406790	0
COST166253	1
COST128140	3
COST134529	1
COST216027	5
COST341103	0
COST137920	8
COST25849	0
COST456649	0
COST176808	1
COST221790	0
COST448417	0
COST218899	0
COST150962	0
COST123272	0
COST121520	0
COST517600	0
COST16452	14
COST166199	431
COST184400	0
COST176071	0
COST222768	13
COST351212	63
COST162077	0
COST466376	0
COST377634	62
COST155128	0
COST138827	0
COST185638	0
COST127128	0
COST114390	0
COST221287	0
COST184127	0
COST324852	35
COST142502	0
COST149823	1
COST215206	0
COST136570	0
COST153250	0
COST472210	0
COST160851	18
COST325163	97
COST464655	7
COST454509	4
COST223069	0
COST460549	0
COST319622	51
COST124975	0
COST124974	789
COST16596	0
COST149311	0
COST213393	0
COST171603	1
COST27932	0
COST161069	0
COST388039	49
COST129317	0
COST150034	0
COST184420	0
COST153817	0
COST450510	0
COST175189	0
COST129161	0
COST29586	7
COST157436	5
COST444460	0
COST222089	0
COST143124	0
COST16438	0
COST158725	0
COST156107	24
COST319911	49
COST346049	49
COST218338	0
COST157812	0
COST141850	0
COST116196	750
COST162660	1
COST466368	0
COST444369	5
COST454472	0
COST470665	0
COST29340	0
COST456378	0
COST407964	0
COST175369	0
COST151236	0
COST138826	0
COST151930	0
COST145893	0
COST195456	11
COST220186	1
COST340803	52
COST470262	0
COST470263	0
COST448411	0
COST116893	32
COST128804	1
COST219846	0
COST517651	0
COST138653	0
COST457089	0
COST442485	0
COST117313	25
COST142855	4
COST116680	0
COST138750	0
COST215003	4
COST135882	5
COST151284	0
COST143194	0
COST377641	66
COST448839	0
COST456906	0
COST224677	0
COST319674	0
COST213394	0
COST160753	0
COST388045	44
COST162606	0
COST115138	0
COST132546	0
COST119793	1
COST115139	0
COST367125	74
COST213395	0
COST187167	0
COST142207	12
COST164661	10
COST135033	17
COST193583	0
COST137006	0
COST194801	0
COST192818	17
COST126674	17
COST191156	0
COST152933	2
COST466377	0
COST325138	51
COST175443	0
