HGSV_10559	1108	1108	0.0
HGSV_10563	1108	1108	0.0
HGSV_15482	1108	1108	0.0
HGSV_1990	1108	1108	0.0
HGSV_4187	1108	1108	0.0
HGSV_1348	1106	1106	0.0
HGSV_19411	1106	1106	0.0
HGSV_13288	1105	1105	0.0
HGSV_16149	1105	1105	0.02
HGSV_19581	1105	1105	0.164
HGSV_143614	1104	1104	0.008
HGSV_144636	1104	1104	0.0
HGSV_147215	1104	1104	0.0
HGSV_147216	1104	1104	0.0
HGSV_147219	1104	1104	0.004
HGSV_147222	1104	1104	0.0
HGSV_147224	1104	1104	0.0
HGSV_147217	1103	1103	0.0
HGSV_147227	1103	1103	0.0
HGSV_147228	1103	1103	0.0
HGSV_147229	1103	1103	0.0
HGSV_147232	1103	1103	0.0
HGSV_147253	1103	1103	0.23
HGSV_148266	1103	1103	0.0
HGSV_154127	1103	1103	0.0
HGSV_155137	1103	1103	0.0
HGSV_11683	1102	1102	0.0
HGSV_144645	1102	1102	0.0
HGSV_556	1102	1102	0.0
HGSV_147231	1101	1101	0.0
HGSV_147266	1100	1100	0.0
HGSV_8980	1100	1100	0.0
HGSV_155006	1099	1099	0.0
HGSV_9033	1098	1098	1.0
HGSV_17604	1097	1097	1.0
HGSV_4061	1097	1097	0.0
HGSV_10578	1096	1096	0.0
HGSV_147230	1096	1096	0.018
HGSV_154207	1096	1096	0.0
HGSV_154547	1096	1096	0.0
HGSV_143688	1095	1095	0.0
HGSV_147708	1095	1095	1.0
HGSV_1091	1094	1094	0.0
HGSV_147234	1094	1094	0.0
HGSV_154754	1094	1094	0.982
HGSV_157792	1094	1094	0.0
HGSV_154840	1093	1093	0.0
HGSV_17190	1093	1093	1.0
HGSV_17703	1093	1093	0.0
HGSV_18333	1093	1093	0.968
HGSV_18927	1093	1093	0.0
HGSV_4725	1093	1093	0.0
HGSV_8129	1093	1093	1.0
HGSV_10582	1092	1092	0.0
HGSV_10583	1092	1092	0.0
HGSV_143852	1092	1092	1.0
HGSV_154607	1092	1092	0.0
HGSV_156660	1092	1092	1.0
HGSV_566	1092	1092	0.0
HGSV_11298	1091	1091	0.998
HGSV_13351	1091	1091	1.0
HGSV_144578	1091	1091	0.006
HGSV_151358	1091	1091	0.0
HGSV_154795	1091	1091	0.0
HGSV_156501	1091	1091	0.0
HGSV_6316	1091	1091	1.0
HGSV_7896	1091	1091	0.0
HGSV_9740	1091	1091	1.0
HGSV_10579	1090	1090	0.0
HGSV_10584	1090	1090	0.0
HGSV_12062	1089	1089	0.99
HGSV_14095	1089	1089	0.0
HGSV_151498	1089	1089	0.0
HGSV_15252	1089	1089	0.0
HGSV_155165	1089	1089	0.02
HGSV_16823	1089	1089	1.0
HGSV_3964	1089	1089	1.0
HGSV_9023	1089	1089	1.0
HGSV_10576	1088	1088	0.0
HGSV_11512	1088	1088	0.0
HGSV_147226	1088	1088	0.0
HGSV_16937	1088	1088	1.0
HGSV_17218	1088	1088	0.998
HGSV_18100	1088	1088	0.0
HGSV_1179	1087	1087	1.0
HGSV_12558	1087	1087	0.998
HGSV_151499	1087	1087	1.0
HGSV_153604	1087	1087	1.0
HGSV_155764	1087	1087	0.0
HGSV_6506	1087	1087	1.0
HGSV_13612	1086	1086	0.996
HGSV_148621	1086	1086	0.0
HGSV_1931	1086	1086	0.0
HGSV_6427	1086	1086	0.996
HGSV_6744	1086	1086	1.0
HGSV_144576	1085	1085	0.0
HGSV_145909	1085	1085	0.996
HGSV_152626	1085	1085	0.0
HGSV_155255	1085	1085	0.102
HGSV_17716	1085	1085	1.0
HGSV_10566	1084	1084	0.0
HGSV_1300	1084	1084	0.0
HGSV_145074	1084	1084	0.0
HGSV_148993	1084	1084	1.0
HGSV_1896	1084	1084	0.0
HGSV_485	1084	1084	0.0
HGSV_10573	1083	1083	0.0
HGSV_144125	1083	1083	0.0
HGSV_14749	1083	1083	0.998
HGSV_147681	1083	1083	0.0
HGSV_154391	1083	1083	0.0
HGSV_15526	1083	1083	1.0
HGSV_10974	1082	1082	0.0
HGSV_1126	1082	1082	0.0
HGSV_11823	1082	1082	0.994
HGSV_147887	1082	1082	0.994
HGSV_153104	1082	1082	0.992
HGSV_158883	1082	1082	1.0
HGSV_3317	1082	1082	0.0
HGSV_5564	1082	1082	0.996
HGSV_144013	1081	1081	1.0
HGSV_145066	1081	1081	1.0
HGSV_17391	1081	1081	1.0
HGSV_17560	1081	1081	0.978
HGSV_10483	1080	1080	0.0
HGSV_144011	1080	1080	0.0
HGSV_144189	1080	1080	0.0
HGSV_144275	1080	1080	0.0
HGSV_148911	1080	1080	0.996
HGSV_149813	1080	1080	0.0
HGSV_152276	1080	1080	1.0
HGSV_154549	1080	1080	0.0
HGSV_19194	1080	1080	0.0
HGSV_1125	1079	1079	0.0
HGSV_15145	1079	1079	0.986
HGSV_5764	1079	1079	0.994
HGSV_725	1079	1079	1.0
HGSV_9858	1079	1079	0.998
HGSV_10482	1078	1078	0.0
HGSV_12283	1078	1078	0.992
HGSV_153706	1078	1078	1.0
HGSV_158268	1078	1078	0.0
HGSV_18287	1078	1078	0.0
HGSV_8267	1078	1078	0.996
HGSV_147236	1077	1077	0.0
HGSV_155005	1077	1077	0.0
HGSV_156630	1077	1077	0.0
HGSV_17815	1077	1077	1.0
HGSV_5832	1077	1077	0.994
HGSV_12353	1076	1076	0.98
HGSV_13740	1076	1076	0.0
HGSV_14146	1076	1076	0.0
HGSV_155003	1076	1076	0.394
HGSV_155004	1076	1076	0.0
HGSV_2666	1076	1076	0.974
HGSV_627	1076	1076	1.0
HGSV_153689	1075	1075	1.0
HGSV_448	1075	1075	0.0
HGSV_9631	1075	1075	1.0
HGSV_152225	1074	1074	1.0
