HGSV_3	5	5	0.0
HGSV_7	3	3	0.0
HGSV_10	1	1	0.0
HGSV_11	4	4	0.797
HGSV_12	1	1	0.0
HGSV_13	4	4	0.688
HGSV_14	3	3	0.0
HGSV_15	30	30	0.897
HGSV_16	11	11	0.0
HGSV_17	1	1	0.0
HGSV_18	2	2	0.0
HGSV_19	0	0	0.0
HGSV_21	71	71	0.0
HGSV_22	25	25	0.0
HGSV_23	1	1	0.0
HGSV_27	51	51	0.0
HGSV_28	6	6	0.0
HGSV_29	703	703	0.0
HGSV_30	792	792	0.0
HGSV_31	198	198	0.0
HGSV_33	1	1	0.003
HGSV_34	15	15	0.0
HGSV_35	3	3	0.0
HGSV_37	11	11	0.0
HGSV_38	1	1	0.0
HGSV_39	5	5	0.001
HGSV_40	1	1	0.669
HGSV_44	3	3	0.0
HGSV_46	2	2	0.002
HGSV_48	933	933	0.0
HGSV_50	33	33	0.0
HGSV_53	52	52	0.0
HGSV_56	89	89	0.044
HGSV_57	96	96	0.0
HGSV_61	100	100	0.0
HGSV_63	26	26	0.917
HGSV_66	2	2	0.0
HGSV_67	12	12	0.0
HGSV_71	2	2	0.003
HGSV_72	1	1	0.0
HGSV_74	640	640	0.583
HGSV_78	6	6	0.0
HGSV_80	17	17	0.0
HGSV_81	15	15	0.0
HGSV_85	4	4	0.0
HGSV_87	2	2	0.0
HGSV_88	0	0	0.0
HGSV_89	1023	1023	0.778
HGSV_90	498	498	0.002
HGSV_93	1	1	0.004
HGSV_96	436	436	0.0
HGSV_97	0	0	0.0
HGSV_107	978	978	0.0
HGSV_108	791	791	0.0
HGSV_109	1	1	0.0
HGSV_113	13	13	0.002
HGSV_114	48	48	0.002
HGSV_116	4	4	0.0
HGSV_121	1	1	0.0
HGSV_123	7	7	0.0
HGSV_124	2	2	0.0
HGSV_125	2	2	0.0
HGSV_126	452	452	0.0
HGSV_127	0	0	0.0
HGSV_128	147	147	0.044
HGSV_131	47	47	0.0
HGSV_134	160	160	0.106
HGSV_136	1	1	0.0
HGSV_138	16	16	0.751
HGSV_139	348	348	0.226
HGSV_141	226	226	0.0
HGSV_142	245	245	0.135
HGSV_143	424	424	0.0
HGSV_146	260	260	0.156
HGSV_149	405	405	0.0
HGSV_150	335	335	0.0
