HGSV_10559	1108	1108	0.0
HGSV_10563	1108	1108	0.0
HGSV_10583	1108	1108	0.0
HGSV_10584	1108	1108	0.0
HGSV_1091	1108	1108	0.0
HGSV_11512	1108	1108	0.0
HGSV_11683	1108	1108	0.0
HGSV_12062	1108	1108	0.99
HGSV_12671	1108	1108	0.004
HGSV_1300	1108	1108	0.0
HGSV_13288	1108	1108	0.0
HGSV_13351	1108	1108	1.0
HGSV_1348	1108	1108	0.0
HGSV_13740	1108	1108	0.0
HGSV_14095	1108	1108	0.0
HGSV_15252	1108	1108	0.0
HGSV_15482	1108	1108	0.0
HGSV_1575	1108	1108	1.0
HGSV_16149	1108	1108	0.01
HGSV_16823	1108	1108	1.0
HGSV_16937	1108	1108	0.999
HGSV_17604	1108	1108	0.999
HGSV_17703	1108	1108	0.0
HGSV_17716	1108	1108	1.0
HGSV_18333	1108	1108	0.848
HGSV_18927	1108	1108	0.0
HGSV_1896	1108	1108	0.0
HGSV_1931	1108	1108	0.0
HGSV_1967	1108	1108	0.999
HGSV_1990	1108	1108	0.0
HGSV_3191	1108	1108	1.0
HGSV_3964	1108	1108	1.0
HGSV_4061	1108	1108	0.0
HGSV_4187	1108	1108	0.0
HGSV_448	1108	1108	0.0
HGSV_4725	1108	1108	0.0
HGSV_556	1108	1108	0.0
HGSV_566	1108	1108	0.0
HGSV_6506	1108	1108	0.99
HGSV_662	1108	1108	0.0
HGSV_6744	1108	1108	0.992
HGSV_725	1108	1108	1.0
HGSV_8129	1108	1108	0.982
HGSV_8980	1108	1108	0.0
HGSV_9740	1108	1108	1.0
HGSV_10482	1107	1107	0.0
HGSV_10483	1107	1107	0.0
HGSV_10566	1107	1107	0.0
HGSV_10573	1107	1107	0.0
HGSV_10582	1107	1107	0.0
HGSV_10974	1107	1107	0.0
HGSV_1126	1107	1107	0.0
HGSV_11298	1107	1107	0.976
HGSV_1179	1107	1107	0.999
HGSV_12558	1107	1107	0.943
HGSV_154127	1107	1107	0.0
HGSV_15526	1107	1107	1.0
HGSV_17190	1107	1107	0.993
HGSV_17218	1107	1107	0.978
HGSV_17391	1107	1107	0.974
HGSV_17815	1107	1107	0.999
HGSV_18100	1107	1107	0.0
HGSV_18287	1107	1107	0.0
HGSV_19194	1107	1107	0.0
HGSV_19411	1107	1107	0.0
HGSV_3150	1107	1107	0.0
HGSV_3317	1107	1107	0.0
HGSV_4172	1107	1107	0.0
HGSV_437	1107	1107	0.996
HGSV_485	1107	1107	0.0
HGSV_5564	1107	1107	0.908
HGSV_627	1107	1107	0.983
HGSV_6316	1107	1107	0.988
HGSV_9023	1107	1107	0.969
HGSV_9033	1107	1107	0.991
HGSV_1125	1106	1106	0.0
HGSV_11720	1106	1106	0.0
HGSV_13650	1106	1106	0.0
HGSV_148266	1106	1106	0.0
HGSV_1969	1106	1106	1.0
HGSV_2424	1106	1106	1.0
HGSV_6314	1106	1106	0.0
HGSV_986	1106	1106	0.989
HGSV_991	1106	1106	0.995
HGSV_10578	1105	1105	0.0
HGSV_13612	1105	1105	0.972
HGSV_13899	1105	1105	0.989
HGSV_144636	1105	1105	0.0
HGSV_147231	1105	1105	0.0
HGSV_147232	1105	1105	0.0
HGSV_147236	1105	1105	0.0
HGSV_147253	1105	1105	0.115
HGSV_152276	1105	1105	1.0
HGSV_17560	1105	1105	0.722
HGSV_18780	1105	1105	0.948
HGSV_19581	1105	1105	0.082
HGSV_2949	1105	1105	0.001
HGSV_3494	1105	1105	0.0
HGSV_5764	1105	1105	0.968
HGSV_5832	1105	1105	0.953
HGSV_6427	1105	1105	0.976
HGSV_7896	1105	1105	0.0
HGSV_10995	1104	1104	1.0
HGSV_11724	1104	1104	0.0
HGSV_12283	1104	1104	0.955
HGSV_143614	1104	1104	0.004
HGSV_143852	1104	1104	0.976
HGSV_144011	1104	1104	0.0
HGSV_144013	1104	1104	0.979
HGSV_144125	1104	1104	0.0
HGSV_144645	1104	1104	0.0
HGSV_145909	1104	1104	0.978
HGSV_147215	1104	1104	0.0
HGSV_147216	1104	1104	0.0
HGSV_147217	1104	1104	0.0
HGSV_147219	1104	1104	0.002
HGSV_147222	1104	1104	0.0
HGSV_147224	1104	1104	0.0
HGSV_147226	1104	1104	0.0
HGSV_147227	1104	1104	0.0
HGSV_147228	1104	1104	0.0
HGSV_147229	1104	1104	0.0
HGSV_147230	1104	1104	0.009
HGSV_147234	1104	1104	0.0
HGSV_147266	1104	1104	0.0
HGSV_147681	1104	1104	0.0
HGSV_147708	1104	1104	0.998
HGSV_147887	1104	1104	0.952
HGSV_148621	1104	1104	0.0
HGSV_148993	1104	1104	1.0
HGSV_149516	1104	1104	0.0
HGSV_149813	1104	1104	0.0
HGSV_151358	1104	1104	0.0
HGSV_152064	1104	1104	0.0
HGSV_152225	1104	1104	1.0
HGSV_152626	1104	1104	0.0
HGSV_152887	1104	1104	0.0
HGSV_153604	1104	1104	0.981
HGSV_153689	1104	1104	0.986
HGSV_153706	1104	1104	0.997
HGSV_154207	1104	1104	0.0
HGSV_154391	1104	1104	0.0
HGSV_154547	1104	1104	0.0
HGSV_155006	1104	1104	0.0
HGSV_155137	1104	1104	0.0
HGSV_6851	1104	1104	0.95
HGSV_9631	1104	1104	1.0
HGSV_9637	1104	1104	0.941
HGSV_10579	1103	1103	0.0
HGSV_11823	1103	1103	0.944
HGSV_144578	1103	1103	0.004
HGSV_145066	1103	1103	0.999
HGSV_145074	1103	1103	0.0
HGSV_145908	1103	1103	0.0
HGSV_146593	1103	1103	0.965
HGSV_146879	1103	1103	0.0
HGSV_14748	1103	1103	0.0
HGSV_148911	1103	1103	0.953
HGSV_151498	1103	1103	0.0
HGSV_154607	1103	1103	0.0
HGSV_154608	1103	1103	0.996
