0	0
0.00245	0
0	0
0	0
0	0
0.000667	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.007834	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.5278	0
0	0
0	0
0	0
0	0
0	0
0	0
0.491555	0
0	0
0	0
7.2e-05	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.121714	0
8e-06	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.259496	0
0	0
0.061037	0
0.061037	0
0	0
0	0
0.183557	0
0	0
0	0
0	0
0.790698	0
0	0
0	0
0.421343	0
0.454127	0
0	0
0	0
0.291348	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.001219	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.051119	0
0	0
0	0
0	0
0	0
0	0
0	0
8e-06	0
0	0
0.391664	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.001735	0
0	0
0	0
0	0
0	0
0	0
0.000281	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8e-06	0
0	0
0.315954	0
0.107087	0
0	0
0.68946	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.000499	0
0	0
0.998311	0
0	0
0	0
0	0
0	0
0	0
0	0
0.202545	0
0.4913	0
0	0
0	0
0	0
0	0
0	0
0.011083	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.3214	0
0	0
0	0
0	0
0	0
0.260678	0
0	0
0.089881	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.514366	0
0	0
0	0
0	0
0	0
0	0
0	0
0.155177	0
0	0
0	0
0	0
0	0
0	0
0.79252	0
0	0
0	0
0	0
0	0
0	0
0.000588	0
0	0
0	0
0	0
0	0
0.001742	0
0	0
0	0
0	0
0.632039	0
0	0
0.503474	0
0	0
0	0
0	0
0	0
0.1413	0
0	0
0	0
0.460809	0
0	0
0.9876	0
0	0
0	0
0	0
0.172182	0
0	0
0	0
0	0
0.101343	0
0	0
0.697148	0
0	0
0	0
0	0
0.4392	0
0	0
0	0
0	0
0.012036	0
0	0
0.344599	0
0	0
0	0
0	0
0	0
0	0
0.411462	0
0	0
0	0
0.367759	0
0	0
0	0
0	0
0	0
0.50578	0
0.437603	0
0.006515	0
0	0
0	0
0.470295	0
0	0
0.042436	0
0	0
0	0
0.293453	0
0	0
0	0
0.979019	0
0.129613	0
0	0
0.31007	0
0.047632	0
0.651009	0
0	0
0	0
0	0
0	0
0.321171	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8e-06	0
0	0
4.8e-05	0
0	0
0	0
0	0
0.123252	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.40863	0
0	0
0	0
0	0
0.478754	0
0.086732	0
0.416655	0
0	0
0	0
0.004725	0
0.115188	0
0.700909	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.4698	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.000112	0
0	0
0.096501	0
0.000311	0
0	0
0.478395	0
0.327874	0
0	0
0.98494	0
0	0
0	0
0.606581	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.478865	0
0	0
0	0
0	0
0	0
0	0
0.165568	0
0	0
0	0
0	0
0.965875	0
1	0
0	0
0.452709	0
0.3005	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.364487	0
0	0
0	0
0.114854	0
0.706681	0
0.698311	0
0.000841	0
0	0
0	0
0	0
0	0
0.481002	0
0	0
0.002792	0
0.087731	0
0.907216	0
0	0
0	0
0	0
3.3e-05	0
0	0
0.913858	0
0	0
0	0
0	0
0	0
0	0
0.001743	0
0.337235	0
0.514995	0
0	0
0	0
0	0
0	0
0	0
0	0
0.932095	0
0.508383	0
0	0
0.71152	0
0	0
0	0
0	0
0	0
0	0
0	0
0.476217	0
0.1688	0
0.651244	0
0.413335	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.142408	0
0	0
0	0
0	0
0.028041	0
0	0
0	0
0	0
0	0
0.825788	0
0	0
0	0
0	0
0.336433	0
0.437201	0
0.4996	0
0.480188	0
0.000143	0
0	0
0	0
0	0
0.03351	0
0	0
0	0
0.063749	0
0	0
0	0
0.65186	0
0	0
0	0
0	0
0	0
0.039517	0
0.000146	0
0	0
0	0
0	0
0	0
0	0
0.553933	0
0	0
0.06202	0
0.169503	0
0.169503	0
0.169503	0
0.434484	0
0	0
0	0
0	0
0	0
0.976628	0
0	0
1	0
0.003101	0
0	0
0	0
0	0
0	0
0	0
0.004294	0
0.495042	0
0	0
0	0
0	0
0	0
0	0
0.6714	0
0	0
0	0
0.367447	0
0.509369	0
8e-06	0
0	0
0.011726	0
0	0
0	0
0	0
0	0
0.434298	0
0	0
0	0
0	0
0	0
2.8e-05	0
0.424589	0
0.061836	0
0.387761	0
0.703125	0
0	0
0.660675	0
0	0
0	0
0	0
0.68129	0
0	0
0	0
0.065167	0
0	0
0	0
0	0
0	0
0	0
0.96999	0
0.010741	0
0.200694	0
0.984583	0
0.980863	0
0.855661	0
0.000107	0
0.289369	0
0.00016	0
0.006484	0
0	0
0	0
0.000725	0
0	0
0	0
0	0
0.773802	0
0	0
0	0
0	0
0	0
0.294444	0
0.000151	0
0	0
0	0
0.376842	0
0	0
0.272137	0
0	0
8e-06	0
0	0
0.112493	0
8e-06	0
0	0
0.459883	0
0	0
0.500784	0
0.288769	0
0	0
0	0
0	0
0	0
0.341648	0
0.25721	0
0.845926	0
0.303731	0
0	0
0	0
0	0
0.651224	0
0	0
0.004291	0
0	0
0	0
0	0
0.079437	0
0	0
0	0
0.324539	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.276999	0
0	0
0.212425	0
0.203915	0
0.000191	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.311337	0
0	0
0.769395	0
0.303825	0
0.359256	0
0	0
0	0
0	0
0	0
0	0
0	0
0.1465	0
0	0
0	0
0	0
0.934284	0
0	0
0.528255	0
0.139287	0
0.810967	0
0	0
0.254147	0
0.984801	0
0	0
0	0
0.000937	0
0	0
0.467958	0
0	0
0	0
0.917577	0
0.000175	0
0	0
0	0
0.347643	0
0.200581	0
0	0
0.221873	0
0	0
3.2e-05	0
0	0
0.030724	0
0	0
0	0
0	0
0.073146	0
0	0
0.879956	0
0	0
0	0
0.958819	0
0	0
0	0
0	0
3e-05	0
0	0
0.54447	0
0	0
0.677537	0
0	0
0.652806	0
0.21143	0
0.523515	0
0.628629	0
0.533649	0
0	0
0	0
0.006405	0
0.722417	0
0	0
0.689129	0
0	0
0	0
0	0
0.986262	0
0.760078	0
0	0
0.705882	0
0.333476	0
0	0
0	0
0.982835	0
0.98979	0
0.371478	0
0	0
0	0
0.5906	0
0	0
0.508452	0
0	0
0.89974	0
0.933316	0
0.422251	0
0.362473	0
0	0
0.000396	0
0	0
0.98948	0
0	0
0.383798	0
0.008613	0
0.000168	0
0.000168	0
0	0
0.947064	0
0	0
0	0
0	0
0	0
0.60735	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.208081	0
0.274205	0
0.524352	0
0.141719	0
0.174571	0
0.649456	0
0	0
0	0
0.821392	0
0	0
0.404167	0
0	0
0.416402	0
0.88075	0
0	0
0	0
0.601459	0
0.691334	0
0.351229	0
0	0
0.73579	0
0.341646	0
0.340967	0
0	0
0	0
0	0
0	0
0.773756	0
0.769363	0
0	0
0.588269	0
0	0
0	0
0	0
0	0
0.825109	0
0.233687	0
0	0
0.458974	0
0	0
0.963431	0
0.810056	0
0.732568	0
0	0
0.042224	0
0	0
0.85779	0
0.079903	0
0	0
0	0
0	0
0.2335	0
0.113365	0
0.919919	0
0.983844	0
0	0
0.231321	0
0	0
0.48547	0
0.000897	0
0	0
0.000105	0
