864	0
506	0
469	0
909	0
526	0
1061	0
930	0
815	0
819	0
1044	0
74	0
326	0
372	0
842	0
982	0
833	0
776	0
857	0
692	0
729	0
248	0
572	0
1015	0
1107	0
901	0
661	0
1107	0
438	0
993	0
850	0
330	0
651	0
930	0
1088	0
1091	0
1107	0
1024	0
1089	0
110	0
799	0
993	0
103	0
747	0
1063	0
1042	0
1057	0
1017	0
948	0
741	0
280	0
986	0
79	0
1061	0
740	0
808	0
316	0
368	0
1104	0
538	0
907	0
492	0
119	0
141	0
764	0
954	0
1076	0
692	0
968	0
353	0
905	0
128	0
1102	0
687	0
294	0
871	0
519	0
1089	0
116	0
995	0
969	0
1078	0
829	0
187	0
205	0
454	0
589	0
644	0
368	0
1108	0
1108	0
819	0
519	0
1085	0
39	0
50	0
169	0
933	0
993	0
115	0
1013	0
496	0
54	0
875	0
389	0
1065	0
1003	0
737	0
122	0
894	0
995	0
52	0
360	0
211	0
876	0
801	0
783	0
201	0
201	0
1082	0
1007	0
57	0
1108	0
986	0
60	0
1030	0
1108	0
79	0
51	0
1020	0
50	0
1092	0
225	0
1093	0
1085	0
1072	0
1063	0
1051	0
1036	0
949	0
1067	0
1086	0
1006	0
178	0
1054	0
1034	0
27	0
941	0
40	0
901	0
1005	0
379	0
770	0
574	0
780	0
602	0
455	0
806	0
1004	0
569	0
426	0
743	0
1107	0
384	0
217	0
360	0
505	0
839	0
299	0
909	0
472	0
658	0
1108	0
755	0
100	0
1108	0
390	0
971	0
991	0
989	0
896	0
782	0
536	0
1089	0
247	0
877	0
692	0
849	0
795	0
1049	0
142	0
274	0
863	0
739	0
892	0
306	0
1045	0
79	0
1079	0
835	0
370	0
72	0
550	0
149	0
185	0
470	0
463	0
1065	0
435	0
926	0
273	0
821	0
1023	0
863	0
623	0
719	0
698	0
571	0
152	0
732	0
917	0
1080	0
1097	0
241	0
222	0
1108	0
1095	0
378	0
349	0
996	0
445	0
265	0
1107	0
1107	0
1014	0
1107	0
585	0
857	0
261	0
1100	0
634	0
227	0
450	0
1108	0
1107	0
546	0
1108	0
1016	0
655	0
987	0
1093	0
1093	0
71	0
1107	0
1107	0
361	0
1108	0
295	0
842	0
729	0
384	0
64	0
1108	0
764	0
761	0
141	0
784	0
831	0
870	0
194	0
973	0
882	0
907	0
724	0
978	0
947	0
1106	0
922	0
932	0
470	0
338	0
1003	0
1037	0
1108	0
1030	0
1076	0
627	0
178	0
1102	0
1098	0
1107	0
968	0
63	0
938	0
603	0
800	0
482	0
207	0
1108	0
737	0
655	0
410	0
68	0
1108	0
153	0
1107	0
602	0
862	0
830	0
13	0
181	0
490	0
361	0
780	0
621	0
287	0
12	0
872	0
978	0
704	0
416	0
246	0
642	0
1108	0
347	0
1052	0
1067	0
266	0
131	0
483	0
633	0
1016	0
130	0
585	0
214	0
849	0
667	0
1108	0
1106	0
1011	0
112	0
952	0
459	0
167	0
219	0
497	0
1108	0
1038	0
1038	0
310	0
600	0
265	0
1107	0
586	0
297	0
817	0
71	0
124	0
722	0
996	0
812	0
817	0
793	0
277	0
18	0
1020	0
1041	0
1078	0
1078	0
798	0
766	0
939	0
805	0
1101	0
1063	0
618	0
529	0
1108	0
562	0
1108	0
1107	0
1108	0
1107	0
1093	0
458	0
376	0
1044	0
750	0
956	0
1107	0
29	0
690	0
232	0
241	0
858	0
507	0
186	0
228	0
1108	0
1108	0
1106	0
798	0
710	0
952	0
1100	0
509	0
347	0
485	0
1086	0
607	0
580	0
1077	0
276	0
1108	0
971	0
989	0
161	0
57	0
532	0
1096	0
661	0
1106	0
780	0
20	0
1040	0
1107	0
114	0
127	0
1091	0
517	0
624	0
1073	0
128	0
838	0
1104	0
720	0
1108	0
855	0
494	0
641	0
906	0
989	0
77	0
737	0
1099	0
1106	0
1099	0
1098	0
1085	0
1091	0
431	0
690	0
1108	0
823	0
113	0
10	0
92	0
354	0
950	0
277	0
823	0
1071	0
131	0
1000	0
999	0
1105	0
1105	0
1105	0
1002	0
396	0
403	0
1040	0
182	0
332	0
167	0
1107	0
1107	0
1107	0
225	0
474	0
