svid	sample_count
Sniffles2.INS.0M0	260
Sniffles2.INS.1M0	147
Sniffles2.DEL.5M0	18
Sniffles2.INS.2M0	370
Sniffles2.INS.3M0	46
Sniffles2.DEL.6M0	824
Sniffles2.INS.4M0	312
Sniffles2.INS.7M0	130
Sniffles2.DEL.BM0	232
Sniffles2.DEL.AM0	556
Sniffles2.INS.9M0	0
Sniffles2.INS.8M0	8
Sniffles2.DEL.DM0	64
Sniffles2.INS.CM0	290
Sniffles2.INS.EM0	340
Sniffles2.INS.FM0	267
Sniffles2.DEL.12M0	317
Sniffles2.DEL.14M0	348
Sniffles2.INS.10M0	280
Sniffles2.DEL.13M0	232
Sniffles2.INS.11M0	39
Sniffles2.DEL.15M0	142
Sniffles2.INS.16M0	955
Sniffles2.DEL.19M0	1065
Sniffles2.INS.17M0	498
Sniffles2.INS.18M0	263
Sniffles2.INS.1AM0	995
Sniffles2.INS.1BM0	372
Sniffles2.INS.1CM0	897
Sniffles2.INS.1DM0	625
Sniffles2.INS.1EM0	184
Sniffles2.INS.1FM0	194
Sniffles2.INS.20M0	328
Sniffles2.INS.22M0	684
Sniffles2.DEL.21M0	726
Sniffles2.DEL.25M0	1091
Sniffles2.DEL.26M0	888
Sniffles2.DEL.27M0	1033
Sniffles2.INS.24M0	5
Sniffles2.INS.23M0	324
Sniffles2.INS.28M0	782
Sniffles2.INS.29M0	28
Sniffles2.DEL.2DM0	367
Sniffles2.INS.2AM0	972
Sniffles2.DEL.2EM0	681
Sniffles2.DEL.2FM0	866
Sniffles2.DEL.30M0	559
Sniffles2.DEL.31M0	480
Sniffles2.INS.2CM0	305
Sniffles2.INS.2BM0	75
Sniffles2.DEL.34M0	658
Sniffles2.INS.32M0	8
Sniffles2.DEL.35M0	952
Sniffles2.INS.33M0	608
Sniffles2.INS.36M0	289
Sniffles2.DEL.3DM0	233
Sniffles2.DEL.3EM0	246
Sniffles2.INS.37M0	1043
Sniffles2.DEL.3FM0	259
Sniffles2.INS.38M0	421
Sniffles2.INS.39M0	129
Sniffles2.INS.3BM0	5
Sniffles2.INS.3CM0	4
Sniffles2.INS.3AM0	318
Sniffles2.INS.40M0	698
Sniffles2.DEL.42M0	940
Sniffles2.DEL.43M0	610
Sniffles2.INS.41M0	491
Sniffles2.INS.45M0	2
Sniffles2.INS.44M0	325
Sniffles2.DEL.47M0	0
Sniffles2.INS.46M0	1072
Sniffles2.INS.49M0	450
Sniffles2.INS.4AM0	9
Sniffles2.DEL.48M0	260
Sniffles2.INS.4BM0	460
Sniffles2.DEL.4CM0	1053
Sniffles2.DEL.4DM0	0
Sniffles2.DEL.4FM0	884
Sniffles2.INS.4EM0	784
Sniffles2.INS.50M0	1010
Sniffles2.INS.51M0	144
Sniffles2.INS.52M0	140
Sniffles2.INS.53M0	7
Sniffles2.DEL.55M0	316
Sniffles2.DEL.56M0	480
Sniffles2.DEL.57M0	533
Sniffles2.INS.54M0	56
Sniffles2.INS.58M0	1089
Sniffles2.INS.59M0	1085
Sniffles2.INS.5AM0	683
Sniffles2.INS.5BM0	163
Sniffles2.DEL.5FM0	1015
Sniffles2.INS.5CM0	0
Sniffles2.INS.5EM0	2
Sniffles2.INS.5DM0	8
Sniffles2.DEL.60M0	775
Sniffles2.DEL.64M0	646
Sniffles2.INS.62M0	14
Sniffles2.DEL.65M0	682
Sniffles2.INS.61M0	87
Sniffles2.INS.63M0	33
Sniffles2.INS.66M0	405
Sniffles2.INS.67M0	122
Sniffles2.INS.69M0	906
Sniffles2.DEL.6FM0	828
Sniffles2.INS.6AM0	235
Sniffles2.INS.6CM0	40
Sniffles2.INS.6BM0	251
Sniffles2.DEL.70M0	750
Sniffles2.INS.6DM0	11
Sniffles2.INS.6EM0	251
Sniffles2.DEL.72M0	2
Sniffles2.INS.71M0	171
Sniffles2.DEL.73M0	687
Sniffles2.INS.74M0	654
Sniffles2.INS.75M0	51
Sniffles2.INS.76M0	51
Sniffles2.INS.77M0	984
Sniffles2.INS.78M0	385
Sniffles2.INS.79M0	0
Sniffles2.DEL.82M0	1101
Sniffles2.INS.7AM0	679
Sniffles2.INS.7BM0	0
Sniffles2.INS.7CM0	721
Sniffles2.DEL.83M0	1108
Sniffles2.INS.7DM0	0
Sniffles2.INS.7EM0	0
Sniffles2.INS.7FM0	688
Sniffles2.INS.80M0	0
Sniffles2.DEL.84M0	1028
Sniffles2.INS.81M0	22
Sniffles2.DEL.85M0	1039
Sniffles2.DEL.86M0	1027
Sniffles2.DEL.87M0	1016
Sniffles2.DEL.88M0	1007
Sniffles2.DEL.89M0	1000
Sniffles2.DEL.8EM0	806
Sniffles2.DEL.8FM0	445
Sniffles2.DEL.90M0	776
Sniffles2.DEL.91M0	977
Sniffles2.DEL.92M0	660
Sniffles2.INS.8AM0	6
Sniffles2.DEL.93M0	792
Sniffles2.DEL.94M0	832
Sniffles2.INS.8BM0	0
Sniffles2.INS.8CM0	604
Sniffles2.INS.8DM0	1
Sniffles2.INS.95M0	291
Sniffles2.DEL.99M0	950
Sniffles2.DEL.9AM0	57
Sniffles2.INS.96M0	141
Sniffles2.INS.97M0	125
Sniffles2.INS.98M0	264
Sniffles2.INS.9CM0	294
Sniffles2.INS.9BM0	150
Sniffles2.DEL.9DM0	673
Sniffles2.DEL.9EM0	877
Sniffles2.DEL.9FM0	453
Sniffles2.DEL.A4M0	307
Sniffles2.INS.A0M0	296
Sniffles2.INS.A1M0	1067
Sniffles2.INS.A2M0	322
Sniffles2.INS.A3M0	109
Sniffles2.INS.A5M0	292
Sniffles2.DEL.AAM0	367
Sniffles2.INS.A6M0	443
Sniffles2.DEL.ABM0	132
Sniffles2.DEL.ACM0	762
Sniffles2.DEL.ADM0	200
Sniffles2.INS.A7M0	527
Sniffles2.INS.A8M0	1075
Sniffles2.INS.A9M0	303
Sniffles2.INS.AEM0	60
Sniffles2.INS.AFM0	1047
Sniffles2.INS.B0M0	126
Sniffles2.DEL.B1M0	785
Sniffles2.DEL.B3M0	866
Sniffles2.DEL.B4M0	913
Sniffles2.DEL.B5M0	448
Sniffles2.DEL.B6M0	659
Sniffles2.DEL.B7M0	419
Sniffles2.INS.B2M0	930
Sniffles2.INS.B8M0	52
Sniffles2.INS.B9M0	416
Sniffles2.INS.BAM0	264
Sniffles2.INS.BCM0	233
Sniffles2.INS.BDM0	267
Sniffles2.INS.BEM0	944
Sniffles2.INS.C2M0	3
Sniffles2.INS.C1M0	41
Sniffles2.INS.C0M0	327
Sniffles2.INS.BFM0	228
Sniffles2.INS.C3M0	292
Sniffles2.DEL.C4M0	8
Sniffles2.DEL.C5M0	954
Sniffles2.DEL.C6M0	0
Sniffles2.DEL.C7M0	1008
Sniffles2.DEL.C8M0	669
Sniffles2.DEL.C9M0	270
Sniffles2.INS.CBM0	10
Sniffles2.INS.CAM0	124
Sniffles2.INS.CCM0	21
Sniffles2.INS.CDM0	118
Sniffles2.DEL.D0M0	369
Sniffles2.INS.CEM0	280
Sniffles2.INS.CFM0	874
Sniffles2.DEL.D1M0	332
Sniffles2.DEL.D2M0	764
Sniffles2.INS.D3M0	158
Sniffles2.DEL.D7M0	664
Sniffles2.INS.D4M0	469
Sniffles2.DEL.D8M0	173
Sniffles2.INS.D5M0	130
Sniffles2.INS.D6M0	269
Sniffles2.DEL.D9M0	586
Sniffles2.INS.DAM0	196
Sniffles2.DEL.DEM0	68
Sniffles2.INS.DBM0	76
Sniffles2.INS.DDM0	210
Sniffles2.INS.DCM0	922
Sniffles2.INS.DFM0	1023
Sniffles2.INS.E0M0	188
Sniffles2.DEL.E1M0	2
Sniffles2.INS.E2M0	1076
Sniffles2.DEL.E3M0	1026
Sniffles2.INS.E5M0	22
Sniffles2.DEL.E6M0	205
Sniffles2.INS.E4M0	930
Sniffles2.INS.E7M0	270
Sniffles2.INS.E8M0	172
Sniffles2.INS.E9M0	1078
Sniffles2.INS.EAM0	1010
Sniffles2.INS.EBM0	820
Sniffles2.INS.ECM0	1049
Sniffles2.INS.EDM0	24
Sniffles2.INS.EEM0	213
Sniffles2.INS.F0M0	0
Sniffles2.INS.EFM0	914
Sniffles2.DEL.F1M0	515
Sniffles2.INS.F2M0	178
Sniffles2.INS.F3M0	176
Sniffles2.DEL.F4M0	1095
Sniffles2.INS.F5M0	1077
Sniffles2.INS.F6M0	57
Sniffles2.INS.F7M0	1079
Sniffles2.INS.F8M0	800
Sniffles2.INS.F9M0	274
Sniffles2.DEL.FAM0	906
Sniffles2.DEL.FBM0	1058
Sniffles2.DEL.FCM0	1062
Sniffles2.INS.FEM0	0
Sniffles2.INS.FDM0	999
Sniffles2.INS.FFM0	1079
Sniffles2.INS.100M0	149
Sniffles2.INS.101M0	1085
Sniffles2.INS.102M0	39
Sniffles2.DEL.103M0	695
Sniffles2.INS.105M0	550
Sniffles2.DEL.107M0	248
Sniffles2.INS.106M0	0
Sniffles2.INS.104M0	1032
Sniffles2.DEL.108M0	665
Sniffles2.DEL.109M0	573
Sniffles2.INS.10AM0	114
Sniffles2.INS.10BM0	682
