SVID	STIX_SAMPLES
GRCh38_CMRG_10496	1107
GRCh38_CMRG_10497	1107
GRCh38_CMRG_7789	1105
GRCh38_CMRG_1097	1104
GRCh38_CMRG_1098	1104
GRCh38_CMRG_1099	1104
GRCh38_CMRG_14578	1104
GRCh38_CMRG_46024	1103
GRCh38_CMRG_6075	1103
GRCh38_CMRG_29945	1102
GRCh38_CMRG_29946	1102
GRCh38_CMRG_32300	1102
GRCh38_CMRG_32784	1102
GRCh38_CMRG_33119	1102
GRCh38_CMRG_33317	1102
GRCh38_CMRG_38099	1102
GRCh38_CMRG_52556	1102
GRCh38_CMRG_10810	1101
GRCh38_CMRG_12173	1101
GRCh38_CMRG_28826	1101
GRCh38_CMRG_31466	1101
GRCh38_CMRG_12555	1100
GRCh38_CMRG_2619	1100
GRCh38_CMRG_47947	1100
GRCh38_CMRG_54835	1100
GRCh38_CMRG_76425	1100
GRCh38_CMRG_16669	1099
GRCh38_CMRG_23451	1099
GRCh38_CMRG_25258	1099
GRCh38_CMRG_38448	1099
GRCh38_CMRG_54834	1099
GRCh38_CMRG_6102	1099
GRCh38_CMRG_72422	1099
GRCh38_CMRG_7579	1099
GRCh38_CMRG_10745	1098
GRCh38_CMRG_10746	1098
GRCh38_CMRG_12103	1098
GRCh38_CMRG_1956	1098
GRCh38_CMRG_2627	1098
GRCh38_CMRG_31899	1098
GRCh38_CMRG_31900	1098
GRCh38_CMRG_34123	1098
GRCh38_CMRG_36575	1098
GRCh38_CMRG_52955	1098
GRCh38_CMRG_64177	1098
GRCh38_CMRG_69112	1098
GRCh38_CMRG_8031	1098
GRCh38_CMRG_856	1098
GRCh38_CMRG_8935	1098
GRCh38_CMRG_8936	1098
GRCh38_CMRG_1531	1097
GRCh38_CMRG_16764	1097
GRCh38_CMRG_27859	1097
GRCh38_CMRG_29034	1097
GRCh38_CMRG_31493	1097
GRCh38_CMRG_32783	1097
GRCh38_CMRG_34051	1097
GRCh38_CMRG_34052	1097
GRCh38_CMRG_38098	1097
GRCh38_CMRG_41110	1097
GRCh38_CMRG_41448	1097
GRCh38_CMRG_53443	1097
GRCh38_CMRG_53959	1097
GRCh38_CMRG_5831	1097
GRCh38_CMRG_5832	1097
GRCh38_CMRG_7163	1097
GRCh38_CMRG_79144	1097
GRCh38_CMRG_14006	1096
GRCh38_CMRG_14213	1096
GRCh38_CMRG_15423	1096
GRCh38_CMRG_16921	1096
GRCh38_CMRG_22724	1096
GRCh38_CMRG_27356	1096
GRCh38_CMRG_32034	1096
GRCh38_CMRG_36584	1096
GRCh38_CMRG_40033	1096
GRCh38_CMRG_46004	1096
GRCh38_CMRG_48571	1096
GRCh38_CMRG_66096	1096
GRCh38_CMRG_72567	1096
GRCh38_CMRG_9066	1096
GRCh38_CMRG_9547	1096
GRCh38_CMRG_9921	1096
GRCh38_CMRG_11962	1095
GRCh38_CMRG_13737	1095
GRCh38_CMRG_13738	1095
GRCh38_CMRG_14037	1095
GRCh38_CMRG_14038	1095
