SVID	STIX_SAMPLES
GRCh38_CMRG_1008	1108
GRCh38_CMRG_1011	1108
GRCh38_CMRG_10496	1108
GRCh38_CMRG_10497	1108
GRCh38_CMRG_10582	1108
GRCh38_CMRG_10583	1108
GRCh38_CMRG_1060	1108
GRCh38_CMRG_1064	1108
GRCh38_CMRG_10810	1108
GRCh38_CMRG_1097	1108
GRCh38_CMRG_1098	1108
GRCh38_CMRG_1099	1108
GRCh38_CMRG_11122	1108
GRCh38_CMRG_11141	1108
GRCh38_CMRG_11173	1108
GRCh38_CMRG_11201	1108
GRCh38_CMRG_11207	1108
GRCh38_CMRG_11208	1108
GRCh38_CMRG_11635	1108
GRCh38_CMRG_11670	1108
GRCh38_CMRG_1171	1108
GRCh38_CMRG_1172	1108
GRCh38_CMRG_11962	1108
GRCh38_CMRG_12001	1108
GRCh38_CMRG_12002	1108
GRCh38_CMRG_12007	1108
GRCh38_CMRG_12013	1108
GRCh38_CMRG_1210	1108
GRCh38_CMRG_12155	1108
GRCh38_CMRG_1221	1108
GRCh38_CMRG_12217	1108
GRCh38_CMRG_12251	1108
GRCh38_CMRG_12259	1108
GRCh38_CMRG_12411	1108
GRCh38_CMRG_12412	1108
GRCh38_CMRG_12436	1108
GRCh38_CMRG_12516	1108
GRCh38_CMRG_12521	1108
GRCh38_CMRG_12555	1108
GRCh38_CMRG_12592	1108
GRCh38_CMRG_12626	1108
GRCh38_CMRG_1268	1108
GRCh38_CMRG_1269	1108
GRCh38_CMRG_12738	1108
GRCh38_CMRG_12739	1108
GRCh38_CMRG_12923	1108
GRCh38_CMRG_12924	1108
GRCh38_CMRG_1312	1108
GRCh38_CMRG_1313	1108
GRCh38_CMRG_13182	1108
GRCh38_CMRG_13183	1108
GRCh38_CMRG_133	1108
GRCh38_CMRG_13520	1108
GRCh38_CMRG_13522	1108
GRCh38_CMRG_13571	1108
GRCh38_CMRG_13572	1108
GRCh38_CMRG_13598	1108
GRCh38_CMRG_13599	1108
GRCh38_CMRG_13788	1108
GRCh38_CMRG_1380	1108
GRCh38_CMRG_13855	1108
GRCh38_CMRG_13986	1108
GRCh38_CMRG_13992	1108
GRCh38_CMRG_14006	1108
GRCh38_CMRG_14015	1108
GRCh38_CMRG_14082	1108
GRCh38_CMRG_14083	1108
GRCh38_CMRG_14096	1108
GRCh38_CMRG_14097	1108
GRCh38_CMRG_14123	1108
GRCh38_CMRG_14174	1108
GRCh38_CMRG_142	1108
GRCh38_CMRG_14268	1108
GRCh38_CMRG_14396	1108
GRCh38_CMRG_144	1108
GRCh38_CMRG_14477	1108
GRCh38_CMRG_14578	1108
GRCh38_CMRG_14623	1108
GRCh38_CMRG_14624	1108
GRCh38_CMRG_14678	1108
GRCh38_CMRG_14679	1108
GRCh38_CMRG_14704	1108
GRCh38_CMRG_14705	1108
GRCh38_CMRG_14795	1108
GRCh38_CMRG_14882	1108
GRCh38_CMRG_14883	1108
GRCh38_CMRG_1511	1108
GRCh38_CMRG_1512	1108
GRCh38_CMRG_15123	1108
GRCh38_CMRG_15124	1108
GRCh38_CMRG_15125	1108
GRCh38_CMRG_15126	1108
GRCh38_CMRG_1531	1108
GRCh38_CMRG_15378	1108
GRCh38_CMRG_15435	1108
GRCh38_CMRG_15436	1108
GRCh38_CMRG_1547	1108
GRCh38_CMRG_15621	1108
GRCh38_CMRG_15662	1108
GRCh38_CMRG_1625	1108
GRCh38_CMRG_1626	1108
GRCh38_CMRG_16630	1108
GRCh38_CMRG_16631	1108
GRCh38_CMRG_16669	1108
GRCh38_CMRG_16674	1108
GRCh38_CMRG_16866	1108
GRCh38_CMRG_16938	1108
GRCh38_CMRG_1694	1108
GRCh38_CMRG_16983	1108
GRCh38_CMRG_16993	1108
GRCh38_CMRG_17109	1108
GRCh38_CMRG_17110	1108
GRCh38_CMRG_17136	1108
GRCh38_CMRG_17218	1108
GRCh38_CMRG_17219	1108
GRCh38_CMRG_17287	1108
GRCh38_CMRG_1741	1108
GRCh38_CMRG_17486	1108
GRCh38_CMRG_17536	1108
GRCh38_CMRG_17689	1108
GRCh38_CMRG_17810	1108
GRCh38_CMRG_17882	1108
GRCh38_CMRG_17999	1108
GRCh38_CMRG_18517	1108
GRCh38_CMRG_18812	1108
GRCh38_CMRG_19018	1108
GRCh38_CMRG_19058	1108
GRCh38_CMRG_19312	1108
GRCh38_CMRG_19313	1108
GRCh38_CMRG_19356	1108
GRCh38_CMRG_1955	1108
GRCh38_CMRG_1956	1108
GRCh38_CMRG_19574	1108
GRCh38_CMRG_19829	1108
GRCh38_CMRG_19830	1108
GRCh38_CMRG_2059	1108
GRCh38_CMRG_20842	1108
GRCh38_CMRG_20898	1108
GRCh38_CMRG_20985	1108
GRCh38_CMRG_2118	1108
GRCh38_CMRG_21199	1108
GRCh38_CMRG_21200	1108
GRCh38_CMRG_21379	1108
GRCh38_CMRG_21380	1108
GRCh38_CMRG_21752	1108
GRCh38_CMRG_21892	1108
GRCh38_CMRG_21893	1108
GRCh38_CMRG_21964	1108
GRCh38_CMRG_21996	1108
GRCh38_CMRG_21997	1108
GRCh38_CMRG_22288	1108
GRCh38_CMRG_22289	1108
GRCh38_CMRG_22351	1108
GRCh38_CMRG_22522	1108
GRCh38_CMRG_22820	1108
GRCh38_CMRG_22947	1108
GRCh38_CMRG_23138	1108
GRCh38_CMRG_23193	1108
GRCh38_CMRG_23194	1108
GRCh38_CMRG_23197	1108
GRCh38_CMRG_23200	1108
GRCh38_CMRG_2327	1108
GRCh38_CMRG_2328	1108
GRCh38_CMRG_23380	1108
GRCh38_CMRG_23451	1108
GRCh38_CMRG_2365	1108
GRCh38_CMRG_2366	1108
GRCh38_CMRG_23777	1108
GRCh38_CMRG_2379	1108
GRCh38_CMRG_23794	1108
GRCh38_CMRG_23795	1108
GRCh38_CMRG_23824	1108
GRCh38_CMRG_2426	1108
GRCh38_CMRG_24562	1108
GRCh38_CMRG_24582	1108
GRCh38_CMRG_24583	1108
GRCh38_CMRG_24613	1108
GRCh38_CMRG_24720	1108
GRCh38_CMRG_24721	1108
GRCh38_CMRG_24924	1108
GRCh38_CMRG_24968	1108
GRCh38_CMRG_24969	1108
GRCh38_CMRG_24972	1108
GRCh38_CMRG_25034	1108
GRCh38_CMRG_25258	1108
GRCh38_CMRG_25384	1108
GRCh38_CMRG_25385	1108
GRCh38_CMRG_25953	1108
GRCh38_CMRG_26028	1108
GRCh38_CMRG_26029	1108
GRCh38_CMRG_2619	1108
GRCh38_CMRG_2628	1108
GRCh38_CMRG_26538	1108
GRCh38_CMRG_2658	1108
GRCh38_CMRG_27022	1108
GRCh38_CMRG_27023	1108
GRCh38_CMRG_27107	1108
GRCh38_CMRG_27152	1108
GRCh38_CMRG_27218	1108
GRCh38_CMRG_27337	1108
GRCh38_CMRG_27356	1108
GRCh38_CMRG_2762	1108
GRCh38_CMRG_27859	1108
GRCh38_CMRG_2813	1108
GRCh38_CMRG_2814	1108
GRCh38_CMRG_28241	1108
GRCh38_CMRG_28392	1108
GRCh38_CMRG_28444	1108
GRCh38_CMRG_28445	1108
GRCh38_CMRG_28476	1108
GRCh38_CMRG_28502	1108
GRCh38_CMRG_28523	1108
GRCh38_CMRG_28569	1108
GRCh38_CMRG_28579	1108
GRCh38_CMRG_28580	1108
GRCh38_CMRG_28667	1108
GRCh38_CMRG_28668	1108
GRCh38_CMRG_28716	1108
GRCh38_CMRG_28753	1108
GRCh38_CMRG_28754	1108
GRCh38_CMRG_28770	1108
GRCh38_CMRG_28826	1108
GRCh38_CMRG_28842	1108
GRCh38_CMRG_28851	1108
GRCh38_CMRG_28915	1108
