COST237442	0	0.0	0.0
COST146532	533	0.48104693140794225	0.0
COST193918	91	0.08212996389891697	0.0
COST216418	4	0.0036101083032490976	0.0
COST133010	3	0.002707581227436823	0.0
COST187013	0	0.0	0.0
COST171364	55	0.04963898916967509	0.0
COST238779	71	0.06407942238267147	0.0
COST141580	0	0.0	0.0
COST351485	26	0.023465703971119134	0.0
COST186070	112	0.10108303249097472	0.0
COST119455	7	0.00631768953068592	0.0
COST141579	0	0.0	0.0
COST148646	0	0.0	0.0
COST238686	54	0.048736462093862815	0.0
COST119946	23	0.02075812274368231	0.0
COST159792	0	0.0	0.0
COST186939	30	0.02707581227436823	0.0
COST188707	0	0.0	0.0
COST125228	2	0.0018050541516245488	0.0
COST215475	2	0.0018050541516245488	0.0
COST150017	308	0.2779783393501805	0.0
COST162047	24	0.021660649819494584	0.0
COST145234	0	0.0	0.0
COST195248	94	0.08483754512635379	0.0
COST215544	0	0.0	0.0
COST225016	0	0.0	0.0
COST216917	0	0.0	0.0
COST472410	0	0.0	0.0
COST156985	0	0.0	0.0
COST121611	102	0.09205776173285199	0.0
COST462519	0	0.0	0.0
COST158672	36	0.032490974729241874	0.0
COST456150	0	0.0	0.0
COST149312	0	0.0	0.0
COST166603	0	0.0	0.0
COST133439	1	0.0009025270758122744	0.0
COST356535	0	0.0	0.0
COST175688	0	0.0	0.0
COST175462	0	0.0	0.0
COST192936	26	0.023465703971119134	0.0
COST215315	0	0.0	0.0
COST164244	0	0.0	0.0
COST239065	39	0.0351985559566787	0.0
COST129542	9	0.008122743682310469	0.91
COST519408	0	0.0	0.0
COST163542	17	0.015342960288808664	0.0
COST517885	0	0.0	0.0
COST446444	0	0.0	0.0
COST237426	27	0.024368231046931407	0.0
COST466786	0	0.0	0.0
COST221908	0	0.0	0.0
COST237427	85	0.07671480144404332	0.0
COST124349	87	0.07851985559566788	0.0
COST138283	0	0.0	0.0
COST139392	101	0.09115523465703972	0.0
COST155754	28	0.02527075812274368	0.0
COST162977	92	0.08303249097472924	0.0
COST237429	0	0.0	0.0
COST145370	0	0.0	0.0
COST198192	0	0.0	0.0
COST219451	0	0.0	0.0
COST214586	0	0.0	0.0
COST225761	0	0.0	0.0
COST154125	13	0.011732851985559567	0.0
COST139482	2	0.0018050541516245488	0.0
COST217823	0	0.0	0.0
COST135883	8	0.007220216606498195	0.0
COST164762	0	0.0	0.0
COST520806	0	0.0	0.0
COST520323	0	0.0	0.0
COST520108	0	0.0	0.0
COST520245	0	0.0	0.0
COST520847	0	0.0	0.0
COST520953	0	0.0	0.0
COST520392	0	0.0	0.0
COST520475	0	0.0	0.0
COST520645	0	0.0	0.0
COST520085	0	0.0	0.0
COST519789	0	0.0	0.0
COST193046	0	0.0	0.0
COST166201	900	0.8122743682310469	0.0
COST116118	900	0.8122743682310469	0.0
COST187614	900	0.8122743682310469	0.0
COST176611	0	0.0	0.0
COST131655	38	0.03429602888086643	0.0
COST133200	325	0.2933212996389892	0.0
COST139887	17	0.015342960288808664	0.0
COST145614	309	0.2788808664259928	0.0
COST143980	304	0.2743682310469314	0.0
COST519866	679	0.6128158844765343	0.0
COST135415	1	0.0009025270758122744	0.0
COST456647	0	0.0	0.0
COST150815	11	0.009927797833935019	0.0
COST212958	20	0.018050541516245487	0.0
COST466557	0	0.0	0.0
COST160754	1	0.0009025270758122744	0.0
COST160449	20	0.018050541516245487	0.0
