COST237442	0	0.0	0.0
COST146532	894	0.8068592057761733	0.0
COST193918	570	0.5144404332129964	0.0
COST216418	89	0.08032490974729242	0.0
COST133010	31	0.027978339350180504	0.0
COST187013	0	0.0	0.0
COST171364	493	0.44494584837545126	0.0
COST238779	143	0.12906137184115524	0.0
COST141580	0	0.0	0.0
COST351485	366	0.3303249097472924	0.0
COST186070	349	0.31498194945848373	0.0
COST119455	24	0.021660649819494584	0.0
COST141579	0	0.0	0.0
COST148646	0	0.0	0.0
COST238686	190	0.17148014440433212	0.0
COST119946	305	0.2752707581227437	0.0
COST159792	0	0.0	0.0
COST186939	354	0.3194945848375451	0.0
COST188707	13	0.011732851985559567	0.0
COST125228	8	0.007220216606498195	0.0
COST215475	124	0.11191335740072202	0.0
COST150017	652	0.5884476534296029	0.0
COST162047	97	0.08754512635379061	0.0
COST145234	0	0.0	0.0
COST195248	356	0.3212996389891697	0.0
COST215544	0	0.0	0.0
COST225016	0	0.0	0.0
COST216917	0	0.0	0.0
COST472410	0	0.0	0.0
COST156985	1	0.0009025270758122744	0.0
COST121611	436	0.3935018050541516	0.0
COST462519	0	0.0	0.0
COST158672	78	0.0703971119133574	0.0
COST456150	8	0.007220216606498195	0.0
COST149312	0	0.0	0.0
COST166603	11	0.009927797833935019	0.0
COST133439	101	0.09115523465703972	0.0
COST356535	0	0.0	0.0
COST175688	0	0.0	0.0
COST175462	0	0.0	0.0
COST192936	85	0.07671480144404332	0.0
COST215315	0	0.0	0.0
COST164244	0	0.0	0.0
COST239065	405	0.3655234657039711	0.0
COST129542	198	0.17870036101083034	0.984
COST519408	0	0.0	0.0
COST163542	254	0.2292418772563177	0.0
COST517885	0	0.0	0.0
COST446444	0	0.0	0.0
COST237426	94	0.08483754512635379	0.0
COST466786	0	0.0	0.0
COST221908	0	0.0	0.0
COST237427	293	0.2644404332129964	0.0
COST124349	244	0.22021660649819494	0.0
COST138283	0	0.0	0.0
COST139392	394	0.3555956678700361	0.0
COST155754	262	0.2364620938628159	0.0
COST162977	394	0.3555956678700361	0.0
COST237429	0	0.0	0.0
COST145370	0	0.0	0.0
COST198192	71	0.06407942238267147	0.0
COST219451	0	0.0	0.0
COST214586	0	0.0	0.0
COST225761	0	0.0	0.0
COST154125	138	0.12454873646209386	0.0
COST139482	156	0.1407942238267148	0.0
COST217823	0	0.0	0.0
COST135883	193	0.17418772563176896	0.0
COST164762	0	0.0	0.0
COST520806	0	0.0	0.0
COST520323	0	0.0	0.0
COST520108	0	0.0	0.0
COST520245	0	0.0	0.0
COST520847	0	0.0	0.0
COST520953	0	0.0	0.0
COST520392	0	0.0	0.0
COST520475	0	0.0	0.0
COST520645	0	0.0	0.0
COST520085	0	0.0	0.0
COST519789	0	0.0	0.0
COST193046	0	0.0	0.0
COST166201	964	0.8700361010830325	0.96
COST116118	968	0.8736462093862816	0.998
COST187614	968	0.8736462093862816	0.998
COST176611	10	0.009025270758122744	0.0
COST131655	320	0.2888086642599278	0.0
COST133200	457	0.41245487364620936	0.0
COST139887	224	0.20216606498194944	0.0
COST145614	557	0.5027075812274369	0.0
COST143980	577	0.5207581227436823	0.0
COST519866	1006	0.907942238267148	0.0
COST135415	17	0.015342960288808664	0.0
COST456647	0	0.0	0.0
COST150815	211	0.19043321299638988	0.0
COST212958	214	0.1931407942238267	0.0
COST466557	0	0.0	0.0
COST160754	83	0.07490974729241877	0.0
COST160449	173	0.15613718411552346	0.0
COST442800	228	0.20577617328519857	0.0
COST145524	196	0.17689530685920576	0.0
COST123275	99	0.08935018050541517	0.0
COST142737	0	0.0	0.0
COST388030	461	0.41606498194945846	0.0
COST227830	0	0.0	0.0
COST470408	0	0.0	0.0
COST120546	752	0.6787003610108303	0.0
COST131075	752	0.6787003610108303	0.0
COST214922	0	0.0	0.0
COST124911	0	0.0	0.0
COST356781	0	0.0	0.0
COST193761	1064	0.9602888086642599	0.0
COST141574	167	0.15072202166064982	0.0
COST468542	0	0.0	0.0
COST442573	389	0.3510830324909747	0.0
COST458630	0	0.0	0.0
COST166462	0	0.0	0.0
COST171298	296	0.26714801444043323	0.0
COST176065	689	0.621841155234657	0.0
COST456216	0	0.0	0.0
COST120601	1108	1.0	0.0
COST121146	1108	1.0	0.0
COST153594	0	0.0	0.0
COST192459	9	0.008122743682310469	0.0
COST456889	331	0.29873646209386284	0.0
COST219762	0	0.0	0.0
COST444570	0	0.0	0.0
COST27538	0	0.0	0.0
COST29772	0	0.0	0.0
COST217917	0	0.0	0.0
COST122256	127	0.11462093862815885	0.0
COST131863	134	0.12093862815884476	0.0
COST444981	0	0.0	0.0
COST152404	1	0.0009025270758122744	0.0
COST456890	207	0.18682310469314078	0.0
COST166123	686	0.6191335740072202	0.0
COST131308	1080	0.9747292418772563	1.0
COST159940	1080	0.9747292418772563	1.0
COST520539	0	0.0	0.0
COST520887	0	0.0	0.0
COST227493	781	0.7048736462093863	0.0
COST227709	544	0.49097472924187724	0.0
COST227831	441	0.398014440433213	0.0
COST227403	412	0.37184115523465705	0.0
COST29776	17	0.015342960288808664	0.0
COST158485	112	0.10108303249097472	0.0
COST393395	74	0.06678700361010831	0.0
COST186260	0	0.0	0.0
COST117252	0	0.0	0.0
