svid	sample_count
GRCh38_CMRG_1	786
GRCh38_CMRG_2	603
GRCh38_CMRG_3	449
GRCh38_CMRG_4	291
GRCh38_CMRG_5	1035
GRCh38_CMRG_6	91
GRCh38_CMRG_7	84
GRCh38_CMRG_8	486
GRCh38_CMRG_9	455
GRCh38_CMRG_10	868
GRCh38_CMRG_11	366
GRCh38_CMRG_12	567
GRCh38_CMRG_13	415
GRCh38_CMRG_14	14
GRCh38_CMRG_15	815
GRCh38_CMRG_16	945
GRCh38_CMRG_17	590
GRCh38_CMRG_18	688
GRCh38_CMRG_19	609
GRCh38_CMRG_20	1096
GRCh38_CMRG_21	927
GRCh38_CMRG_22	131
GRCh38_CMRG_23	318
GRCh38_CMRG_24	1010
GRCh38_CMRG_25	277
GRCh38_CMRG_26	409
GRCh38_CMRG_27	163
GRCh38_CMRG_28	1040
GRCh38_CMRG_29	1040
GRCh38_CMRG_30	853
GRCh38_CMRG_31	679
GRCh38_CMRG_32	956
GRCh38_CMRG_33	344
GRCh38_CMRG_34	770
GRCh38_CMRG_35	508
GRCh38_CMRG_36	176
GRCh38_CMRG_37	472
GRCh38_CMRG_38	720
GRCh38_CMRG_39	207
GRCh38_CMRG_40	316
GRCh38_CMRG_41	958
GRCh38_CMRG_42	324
GRCh38_CMRG_43	228
GRCh38_CMRG_44	388
GRCh38_CMRG_45	1081
GRCh38_CMRG_46	825
GRCh38_CMRG_47	18
GRCh38_CMRG_48	397
GRCh38_CMRG_49	387
GRCh38_CMRG_50	177
GRCh38_CMRG_51	441
GRCh38_CMRG_52	253
GRCh38_CMRG_53	228
GRCh38_CMRG_54	525
GRCh38_CMRG_55	670
GRCh38_CMRG_56	253
GRCh38_CMRG_57	135
GRCh38_CMRG_58	768
GRCh38_CMRG_59	1026
GRCh38_CMRG_60	250
GRCh38_CMRG_61	1077
GRCh38_CMRG_62	912
GRCh38_CMRG_63	73
GRCh38_CMRG_64	998
GRCh38_CMRG_65	112
GRCh38_CMRG_66	327
GRCh38_CMRG_67	882
GRCh38_CMRG_68	344
GRCh38_CMRG_69	322
GRCh38_CMRG_70	886
GRCh38_CMRG_71	501
GRCh38_CMRG_72	292
GRCh38_CMRG_73	107
GRCh38_CMRG_74	845
GRCh38_CMRG_75	99
GRCh38_CMRG_76	185
GRCh38_CMRG_77	13
GRCh38_CMRG_78	963
GRCh38_CMRG_79	867
GRCh38_CMRG_80	1086
GRCh38_CMRG_81	872
GRCh38_CMRG_82	921
GRCh38_CMRG_83	734
GRCh38_CMRG_84	701
GRCh38_CMRG_85	311
GRCh38_CMRG_86	435
GRCh38_CMRG_87	223
GRCh38_CMRG_88	1040
GRCh38_CMRG_89	653
GRCh38_CMRG_90	489
GRCh38_CMRG_91	556
GRCh38_CMRG_92	150
GRCh38_CMRG_93	723
GRCh38_CMRG_94	154
GRCh38_CMRG_95	1004
GRCh38_CMRG_96	38
GRCh38_CMRG_97	271
GRCh38_CMRG_98	828
GRCh38_CMRG_99	828
GRCh38_CMRG_100	750
GRCh38_CMRG_101	1071
GRCh38_CMRG_102	1078
GRCh38_CMRG_103	1078
GRCh38_CMRG_104	1060
GRCh38_CMRG_105	1060
GRCh38_CMRG_106	848
GRCh38_CMRG_107	733
GRCh38_CMRG_108	1067
GRCh38_CMRG_109	148
GRCh38_CMRG_110	1006
GRCh38_CMRG_111	1049
GRCh38_CMRG_112	755
GRCh38_CMRG_113	622
GRCh38_CMRG_114	1076
GRCh38_CMRG_115	490
GRCh38_CMRG_116	207
GRCh38_CMRG_117	136
GRCh38_CMRG_118	891
GRCh38_CMRG_119	890
GRCh38_CMRG_120	156
GRCh38_CMRG_121	92
GRCh38_CMRG_122	993
GRCh38_CMRG_123	703
GRCh38_CMRG_124	297
GRCh38_CMRG_125	1093
GRCh38_CMRG_126	1077
GRCh38_CMRG_127	1070
GRCh38_CMRG_128	749
GRCh38_CMRG_129	597
GRCh38_CMRG_130	550
GRCh38_CMRG_131	742
GRCh38_CMRG_132	716
GRCh38_CMRG_133	686
GRCh38_CMRG_134	815
GRCh38_CMRG_135	809
GRCh38_CMRG_136	762
GRCh38_CMRG_137	72
GRCh38_CMRG_138	549
GRCh38_CMRG_139	560
GRCh38_CMRG_140	509
GRCh38_CMRG_141	33
GRCh38_CMRG_142	209
GRCh38_CMRG_143	663
GRCh38_CMRG_144	1032
GRCh38_CMRG_145	619
GRCh38_CMRG_146	980
GRCh38_CMRG_147	980
GRCh38_CMRG_148	352
GRCh38_CMRG_149	1083
GRCh38_CMRG_150	229
GRCh38_CMRG_151	1091
GRCh38_CMRG_152	199
GRCh38_CMRG_153	844
GRCh38_CMRG_154	923
GRCh38_CMRG_155	576
GRCh38_CMRG_156	132
GRCh38_CMRG_157	579
GRCh38_CMRG_158	24
GRCh38_CMRG_159	1037
GRCh38_CMRG_160	1037
GRCh38_CMRG_161	224
GRCh38_CMRG_162	29
GRCh38_CMRG_163	171
GRCh38_CMRG_164	958
GRCh38_CMRG_165	4
GRCh38_CMRG_166	69
GRCh38_CMRG_167	721
GRCh38_CMRG_168	872
GRCh38_CMRG_169	797
GRCh38_CMRG_170	252
GRCh38_CMRG_171	691
GRCh38_CMRG_172	1040
GRCh38_CMRG_173	326
GRCh38_CMRG_174	326
GRCh38_CMRG_175	1060
GRCh38_CMRG_176	1060
GRCh38_CMRG_177	285
