GRCh38_CMRG_1	786	786	1.0
GRCh38_CMRG_2	603	603	0.594
GRCh38_CMRG_3	449	449	0.436
GRCh38_CMRG_4	291	291	1.0
GRCh38_CMRG_5	1035	1035	1.0
GRCh38_CMRG_6	91	91	0.988
GRCh38_CMRG_7	84	84	0.008
GRCh38_CMRG_8	486	486	1.0
GRCh38_CMRG_9	455	455	0.414
GRCh38_CMRG_10	868	868	0.87
GRCh38_CMRG_11	366	366	1.0
GRCh38_CMRG_12	567	567	1.0
GRCh38_CMRG_13	415	415	0.482
GRCh38_CMRG_14	14	14	0.016
GRCh38_CMRG_15	815	815	0.734
GRCh38_CMRG_16	945	945	0.964
GRCh38_CMRG_17	590	590	1.0
GRCh38_CMRG_18	688	688	1.0
GRCh38_CMRG_19	609	609	0.684
GRCh38_CMRG_20	1096	1096	1.0
GRCh38_CMRG_21	927	927	0.854
GRCh38_CMRG_22	131	131	0.0
GRCh38_CMRG_23	318	318	0.994
GRCh38_CMRG_24	1010	1010	1.0
GRCh38_CMRG_25	277	277	0.0
GRCh38_CMRG_26	409	409	0.0
GRCh38_CMRG_27	163	163	0.212
GRCh38_CMRG_28	1040	1040	1.0
GRCh38_CMRG_29	1040	1040	1.0
GRCh38_CMRG_30	853	853	1.0
GRCh38_CMRG_31	679	679	0.564
GRCh38_CMRG_32	956	956	1.0
GRCh38_CMRG_33	344	344	0.396
GRCh38_CMRG_34	770	770	0.812
GRCh38_CMRG_35	508	508	0.502
GRCh38_CMRG_36	176	176	0.22
GRCh38_CMRG_37	472	472	0.484
GRCh38_CMRG_38	720	720	0.76
GRCh38_CMRG_39	207	207	0.0
GRCh38_CMRG_40	316	316	0.298
GRCh38_CMRG_41	958	958	0.924
GRCh38_CMRG_42	324	324	0.318
GRCh38_CMRG_43	228	228	0.31
GRCh38_CMRG_44	388	388	0.432
GRCh38_CMRG_45	1081	1081	0.996
GRCh38_CMRG_46	825	825	0.732
GRCh38_CMRG_47	18	18	0.008
GRCh38_CMRG_48	397	397	0.38
GRCh38_CMRG_49	387	387	0.432
GRCh38_CMRG_50	177	177	0.21
GRCh38_CMRG_51	441	441	0.274
GRCh38_CMRG_52	253	253	1.0
GRCh38_CMRG_53	228	228	0.0
GRCh38_CMRG_54	525	525	0.586
GRCh38_CMRG_55	670	670	0.732
GRCh38_CMRG_56	253	253	0.296
GRCh38_CMRG_57	135	135	1.0
GRCh38_CMRG_58	768	768	1.0
GRCh38_CMRG_59	1026	1026	0.876
GRCh38_CMRG_60	250	250	1.0
GRCh38_CMRG_61	1077	1077	1.0
GRCh38_CMRG_62	912	912	0.834
GRCh38_CMRG_63	73	73	0.99
GRCh38_CMRG_64	998	998	0.646
GRCh38_CMRG_65	112	112	0.13
GRCh38_CMRG_66	327	327	1.0
GRCh38_CMRG_67	882	882	0.728
GRCh38_CMRG_68	344	344	0.36
GRCh38_CMRG_69	322	322	1.0
GRCh38_CMRG_70	886	886	0.876
GRCh38_CMRG_71	501	501	1.0
GRCh38_CMRG_72	292	292	1.0
GRCh38_CMRG_73	107	107	0.104
GRCh38_CMRG_74	845	845	0.874
GRCh38_CMRG_75	99	99	1.0
GRCh38_CMRG_76	185	185	0.222
GRCh38_CMRG_77	13	13	0.898
GRCh38_CMRG_78	963	963	0.99
GRCh38_CMRG_79	867	867	0.802
GRCh38_CMRG_80	1086	1086	0.994
GRCh38_CMRG_81	872	872	0.882
GRCh38_CMRG_82	921	921	0.838
GRCh38_CMRG_83	734	734	0.742
GRCh38_CMRG_84	701	701	0.642
GRCh38_CMRG_85	311	311	1.0
GRCh38_CMRG_86	435	435	1.0
GRCh38_CMRG_87	223	223	0.214
GRCh38_CMRG_88	1040	1040	0.974
GRCh38_CMRG_89	653	653	0.992
GRCh38_CMRG_90	489	489	0.294
GRCh38_CMRG_91	556	556	1.0
GRCh38_CMRG_92	150	150	0.136
GRCh38_CMRG_93	723	723	0.704
GRCh38_CMRG_94	154	154	1.0
GRCh38_CMRG_95	1004	1004	0.864
GRCh38_CMRG_96	38	38	0.06
GRCh38_CMRG_97	271	271	0.304
GRCh38_CMRG_98	828	828	1.0
GRCh38_CMRG_99	828	828	0.65
GRCh38_CMRG_100	750	750	0.712
GRCh38_CMRG_101	1071	1071	0.998
GRCh38_CMRG_102	1078	1078	1.0
GRCh38_CMRG_103	1078	1078	0.458
GRCh38_CMRG_104	1060	1060	1.0
GRCh38_CMRG_105	1060	1060	1.0
GRCh38_CMRG_106	848	848	0.156
GRCh38_CMRG_107	733	733	0.86
GRCh38_CMRG_108	1067	1067	1.0
GRCh38_CMRG_109	148	148	1.0
GRCh38_CMRG_110	1006	1006	0.976
GRCh38_CMRG_111	1049	1049	0.992
GRCh38_CMRG_112	755	755	1.0
GRCh38_CMRG_113	622	622	0.518
GRCh38_CMRG_114	1076	1076	0.992
GRCh38_CMRG_115	490	490	0.614
GRCh38_CMRG_116	207	207	0.266
GRCh38_CMRG_117	136	136	0.36
GRCh38_CMRG_118	891	891	0.0
GRCh38_CMRG_119	890	890	0.0
GRCh38_CMRG_120	156	156	0.192
GRCh38_CMRG_121	92	92	0.102
GRCh38_CMRG_122	993	993	1.0
GRCh38_CMRG_123	703	703	0.68
GRCh38_CMRG_124	297	297	0.168
GRCh38_CMRG_125	1093	1093	1.0
GRCh38_CMRG_126	1077	1077	1.0
GRCh38_CMRG_127	1070	1070	0.998
GRCh38_CMRG_128	749	749	0.496
GRCh38_CMRG_129	597	597	0.516
GRCh38_CMRG_130	550	550	0.522
GRCh38_CMRG_131	742	742	0.798
GRCh38_CMRG_132	716	716	0.658
GRCh38_CMRG_133	686	686	0.372
GRCh38_CMRG_134	815	815	0.65
GRCh38_CMRG_135	809	809	0.738
GRCh38_CMRG_136	762	762	0.736
GRCh38_CMRG_137	72	72	1.0
GRCh38_CMRG_138	549	549	1.0
GRCh38_CMRG_139	560	560	1.0
GRCh38_CMRG_140	509	509	0.964
GRCh38_CMRG_141	33	33	0.0
GRCh38_CMRG_142	209	209	0.354
GRCh38_CMRG_143	663	663	0.742
GRCh38_CMRG_144	1032	1032	0.0
GRCh38_CMRG_145	619	619	0.606
GRCh38_CMRG_146	980	980	1.0
GRCh38_CMRG_147	980	980	1.0
GRCh38_CMRG_148	352	352	1.0
GRCh38_CMRG_149	1083	1083	1.0
GRCh38_CMRG_150	229	229	0.242
GRCh38_CMRG_151	1091	1091	1.0
GRCh38_CMRG_152	199	199	0.22
GRCh38_CMRG_153	844	844	1.0
GRCh38_CMRG_154	923	923	1.0
GRCh38_CMRG_155	576	576	0.656
GRCh38_CMRG_156	132	132	0.93
GRCh38_CMRG_157	579	579	0.61
GRCh38_CMRG_158	24	24	1.0
GRCh38_CMRG_159	1037	1037	1.0
GRCh38_CMRG_160	1037	1037	0.896
GRCh38_CMRG_161	224	224	1.0
GRCh38_CMRG_162	29	29	0.0
GRCh38_CMRG_163	171	171	0.144
GRCh38_CMRG_164	958	958	0.996
GRCh38_CMRG_165	4	4	0.006
GRCh38_CMRG_166	69	69	0.096
GRCh38_CMRG_167	721	721	0.674
GRCh38_CMRG_168	872	872	1.0
GRCh38_CMRG_169	797	797	0.714
GRCh38_CMRG_170	252	252	0.224
GRCh38_CMRG_171	691	691	0.736
GRCh38_CMRG_172	1040	1040	1.0
GRCh38_CMRG_173	326	326	1.0
GRCh38_CMRG_174	326	326	1.0
GRCh38_CMRG_175	1060	1060	0.0
GRCh38_CMRG_176	1060	1060	0.0
GRCh38_CMRG_177	285	285	1.0
GRCh38_CMRG_178	731	731	0.706
GRCh38_CMRG_179	401	401	1.0
GRCh38_CMRG_180	361	361	0.418
GRCh38_CMRG_181	590	590	0.58
GRCh38_CMRG_182	805	805	0.78
GRCh38_CMRG_183	470	470	0.306
GRCh38_CMRG_184	324	324	1.0
GRCh38_CMRG_185	729	729	0.784
GRCh38_CMRG_186	696	696	0.886
GRCh38_CMRG_187	758	758	0.862
GRCh38_CMRG_188	78	78	0.262
GRCh38_CMRG_189	58	58	0.982
GRCh38_CMRG_190	248	248	1.0
GRCh38_CMRG_191	653	653	1.0
GRCh38_CMRG_192	49	49	0.036
GRCh38_CMRG_193	278	278	0.252
GRCh38_CMRG_194	146	146	0.0
GRCh38_CMRG_195	209	209	0.0
GRCh38_CMRG_196	140	140	0.194
GRCh38_CMRG_197	546	546	1.0
GRCh38_CMRG_198	476	476	1.0
GRCh38_CMRG_199	705	705	0.988
GRCh38_CMRG_200	182	182	1.0
GRCh38_CMRG_201	508	508	1.0
GRCh38_CMRG_202	1004	1004	0.834
GRCh38_CMRG_203	51	51	0.048
GRCh38_CMRG_204	56	56	0.046
GRCh38_CMRG_205	678	678	0.72
GRCh38_CMRG_206	743	743	0.718
GRCh38_CMRG_207	111	111	0.62
GRCh38_CMRG_208	527	527	0.0
GRCh38_CMRG_209	517	517	0.0
GRCh38_CMRG_210	829	829	1.0
GRCh38_CMRG_211	104	104	0.094
GRCh38_CMRG_212	686	686	0.724
GRCh38_CMRG_213	585	585	0.0
GRCh38_CMRG_214	450	450	0.442
GRCh38_CMRG_215	731	731	1.0
GRCh38_CMRG_216	731	731	1.0
GRCh38_CMRG_217	981	981	1.0
GRCh38_CMRG_218	7	7	0.012
