GRCh38_CMRG_1	893	0.805956678700361	0.998
GRCh38_CMRG_2	690	0.6227436823104693	0.594
GRCh38_CMRG_3	617	0.5568592057761733	0.436
GRCh38_CMRG_4	928	0.8375451263537906	1.0
GRCh38_CMRG_5	1105	0.9972924187725631	1.0
GRCh38_CMRG_6	142	0.12815884476534295	0.986
GRCh38_CMRG_7	488	0.4404332129963899	0.008
GRCh38_CMRG_8	627	0.5658844765342961	0.998
GRCh38_CMRG_9	654	0.5902527075812274	0.414
GRCh38_CMRG_10	972	0.8772563176895307	0.87
GRCh38_CMRG_11	617	0.5568592057761733	0.998
GRCh38_CMRG_12	660	0.5956678700361011	0.998
GRCh38_CMRG_13	575	0.5189530685920578	0.482
GRCh38_CMRG_14	227	0.20487364620938628	0.016
GRCh38_CMRG_15	901	0.8131768953068592	0.734
GRCh38_CMRG_16	1044	0.9422382671480144	0.964
GRCh38_CMRG_17	702	0.6335740072202166	0.998
GRCh38_CMRG_18	828	0.7472924187725631	0.998
GRCh38_CMRG_19	827	0.7463898916967509	0.684
GRCh38_CMRG_20	1108	1.0	1.0
GRCh38_CMRG_21	975	0.8799638989169675	0.854
GRCh38_CMRG_22	471	0.4250902527075812	0.0
GRCh38_CMRG_23	469	0.4232851985559567	0.992
GRCh38_CMRG_24	1091	0.9846570397111913	0.998
GRCh38_CMRG_25	599	0.5406137184115524	0.0
GRCh38_CMRG_26	592	0.5342960288808665	0.0
GRCh38_CMRG_27	209	0.18862815884476533	0.212
GRCh38_CMRG_28	1107	0.9990974729241877	1.0
GRCh38_CMRG_29	1107	0.9990974729241877	1.0
GRCh38_CMRG_30	945	0.8528880866425993	0.998
GRCh38_CMRG_31	775	0.6994584837545126	0.564
GRCh38_CMRG_32	1057	0.953971119133574	1.0
GRCh38_CMRG_33	466	0.42057761732851984	0.396
GRCh38_CMRG_34	917	0.8276173285198556	0.812
GRCh38_CMRG_35	640	0.5776173285198556	0.502
GRCh38_CMRG_36	243	0.21931407942238268	0.22
GRCh38_CMRG_37	607	0.5478339350180506	0.484
GRCh38_CMRG_38	843	0.7608303249097473	0.76
GRCh38_CMRG_39	358	0.3231046931407942	0.0
GRCh38_CMRG_40	494	0.44584837545126355	0.298
GRCh38_CMRG_41	1028	0.927797833935018	0.924
GRCh38_CMRG_42	417	0.37635379061371843	0.318
GRCh38_CMRG_43	433	0.3907942238267148	0.31
GRCh38_CMRG_44	450	0.40613718411552346	0.432
GRCh38_CMRG_45	1105	0.9972924187725631	0.996
GRCh38_CMRG_46	913	0.8240072202166066	0.732
GRCh38_CMRG_47	141	0.1272563176895307	0.008
GRCh38_CMRG_48	504	0.4548736462093863	0.38
GRCh38_CMRG_49	475	0.4287003610108303	0.432
GRCh38_CMRG_50	249	0.22472924187725632	0.21
GRCh38_CMRG_51	624	0.5631768953068592	0.274
GRCh38_CMRG_52	688	0.6209386281588448	0.998
GRCh38_CMRG_53	710	0.6407942238267148	0.0
GRCh38_CMRG_54	659	0.5947653429602888	0.586
GRCh38_CMRG_55	767	0.6922382671480144	0.732
GRCh38_CMRG_56	340	0.30685920577617326	0.294
GRCh38_CMRG_57	297	0.26805054151624547	0.998
GRCh38_CMRG_58	859	0.7752707581227437	0.998
GRCh38_CMRG_59	1086	0.98014440433213	0.876
GRCh38_CMRG_60	313	0.2824909747292419	0.998
GRCh38_CMRG_61	1106	0.9981949458483754	1.0
GRCh38_CMRG_62	966	0.871841155234657	0.834
GRCh38_CMRG_63	100	0.09025270758122744	0.988
GRCh38_CMRG_64	1079	0.973826714801444	0.646
GRCh38_CMRG_65	252	0.22743682310469315	0.13
GRCh38_CMRG_66	388	0.35018050541516244	0.998
GRCh38_CMRG_67	1038	0.9368231046931408	0.728
GRCh38_CMRG_68	423	0.38176895306859204	0.36
GRCh38_CMRG_69	832	0.7509025270758123	0.998
GRCh38_CMRG_70	1085	0.9792418772563177	0.876
GRCh38_CMRG_71	984	0.8880866425992779	0.998
GRCh38_CMRG_72	447	0.40342960288808666	0.998
GRCh38_CMRG_73	199	0.1796028880866426	0.104
GRCh38_CMRG_74	934	0.8429602888086642	0.874
GRCh38_CMRG_75	233	0.21028880866425992	0.998
GRCh38_CMRG_76	232	0.20938628158844766	0.222
GRCh38_CMRG_77	26	0.023465703971119134	0.896
GRCh38_CMRG_78	1010	0.9115523465703971	0.99
GRCh38_CMRG_79	935	0.8438628158844765	0.802
GRCh38_CMRG_80	1102	0.9945848375451264	0.994
GRCh38_CMRG_81	967	0.8727436823104693	0.882
