GRCh38_CMRG_1	786	0.7093862815884476	0.0
GRCh38_CMRG_2	603	0.5442238267148014	0.594
GRCh38_CMRG_3	449	0.4052346570397112	0.436
GRCh38_CMRG_4	291	0.26263537906137185	1.0
GRCh38_CMRG_5	1035	0.9341155234657039	1.0
GRCh38_CMRG_6	91	0.08212996389891697	0.0
GRCh38_CMRG_7	84	0.07581227436823104	0.008
GRCh38_CMRG_8	486	0.43862815884476536	1.0
GRCh38_CMRG_9	455	0.41064981949458484	0.414
GRCh38_CMRG_10	868	0.7833935018050542	0.87
GRCh38_CMRG_11	366	0.3303249097472924	1.0
GRCh38_CMRG_12	567	0.5117328519855595	1.0
GRCh38_CMRG_13	415	0.37454873646209386	0.482
GRCh38_CMRG_14	14	0.01263537906137184	0.016
GRCh38_CMRG_15	815	0.7355595667870036	0.734
GRCh38_CMRG_16	945	0.8528880866425993	0.964
GRCh38_CMRG_17	590	0.5324909747292419	1.0
GRCh38_CMRG_18	688	0.6209386281588448	1.0
GRCh38_CMRG_19	609	0.5496389891696751	0.684
GRCh38_CMRG_20	1096	0.9891696750902527	1.0
GRCh38_CMRG_21	927	0.8366425992779783	0.854
GRCh38_CMRG_22	131	0.11823104693140794	0.0
GRCh38_CMRG_23	318	0.2870036101083033	0.0
GRCh38_CMRG_24	1010	0.9115523465703971	1.0
GRCh38_CMRG_25	277	0.25	0.0
GRCh38_CMRG_26	409	0.36913357400722024	0.0
GRCh38_CMRG_27	163	0.14711191335740073	0.212
GRCh38_CMRG_28	1040	0.9386281588447654	0.0
GRCh38_CMRG_29	1040	0.9386281588447654	0.0
GRCh38_CMRG_30	853	0.76985559566787	1.0
GRCh38_CMRG_31	679	0.6128158844765343	0.564
GRCh38_CMRG_32	956	0.8628158844765343	1.0
GRCh38_CMRG_33	344	0.3104693140794224	0.396
GRCh38_CMRG_34	770	0.6949458483754513	0.812
GRCh38_CMRG_35	508	0.4584837545126354	0.502
GRCh38_CMRG_36	176	0.1588447653429603	0.22
GRCh38_CMRG_37	472	0.4259927797833935	0.484
GRCh38_CMRG_38	720	0.6498194945848376	0.76
GRCh38_CMRG_39	207	0.18682310469314078	0.0
GRCh38_CMRG_40	316	0.2851985559566787	0.298
GRCh38_CMRG_41	958	0.8646209386281588	0.924
GRCh38_CMRG_42	324	0.2924187725631769	0.318
GRCh38_CMRG_43	228	0.20577617328519857	0.31
GRCh38_CMRG_44	388	0.35018050541516244	0.432
GRCh38_CMRG_45	1081	0.9756317689530686	0.996
GRCh38_CMRG_46	825	0.7445848375451264	0.732
GRCh38_CMRG_47	18	0.016245487364620937	0.008
GRCh38_CMRG_48	397	0.3583032490974729	0.38
GRCh38_CMRG_49	387	0.3492779783393502	0.432
GRCh38_CMRG_50	177	0.15974729241877256	0.21
GRCh38_CMRG_51	441	0.398014440433213	0.274
GRCh38_CMRG_52	253	0.2283393501805054	0.0
GRCh38_CMRG_53	228	0.20577617328519857	0.0
GRCh38_CMRG_54	525	0.47382671480144406	0.586
