GRCh38_CMRG_1	786	786	1.0
GRCh38_CMRG_2	603	603	0.43
GRCh38_CMRG_3	449	449	0.242
GRCh38_CMRG_4	291	291	0.999
GRCh38_CMRG_5	1035	1035	0.996
GRCh38_CMRG_6	91	91	0.913
GRCh38_CMRG_7	84	84	0.004
GRCh38_CMRG_8	486	486	0.998
GRCh38_CMRG_9	455	455	0.262
GRCh38_CMRG_10	868	868	0.677
GRCh38_CMRG_11	366	366	0.998
GRCh38_CMRG_12	567	567	0.993
GRCh38_CMRG_13	415	415	0.294
GRCh38_CMRG_14	14	14	0.008
GRCh38_CMRG_15	815	815	0.434
GRCh38_CMRG_16	945	945	0.786
GRCh38_CMRG_17	590	590	0.981
GRCh38_CMRG_18	688	688	0.998
GRCh38_CMRG_19	609	609	0.449
GRCh38_CMRG_20	1096	1096	0.996
GRCh38_CMRG_21	927	927	0.666
GRCh38_CMRG_22	133	133	0.0
GRCh38_CMRG_23	318	318	0.926
GRCh38_CMRG_24	1010	1010	0.998
GRCh38_CMRG_25	277	277	0.0
GRCh38_CMRG_26	409	409	0.0
GRCh38_CMRG_27	163	163	0.115
GRCh38_CMRG_28	1040	1040	0.99
GRCh38_CMRG_29	1040	1040	0.99
GRCh38_CMRG_30	853	853	0.999
GRCh38_CMRG_31	679	679	0.396
GRCh38_CMRG_32	956	956	0.921
GRCh38_CMRG_33	344	344	0.234
GRCh38_CMRG_34	770	770	0.578
GRCh38_CMRG_35	508	508	0.307
GRCh38_CMRG_36	176	176	0.126
GRCh38_CMRG_37	472	472	0.297
GRCh38_CMRG_38	720	720	0.544
GRCh38_CMRG_39	207	207	0.0
GRCh38_CMRG_40	316	316	0.174
GRCh38_CMRG_41	958	958	0.73
GRCh38_CMRG_42	324	324	0.187
GRCh38_CMRG_43	228	228	0.181
GRCh38_CMRG_44	388	388	0.243
GRCh38_CMRG_45	1081	1081	0.965
GRCh38_CMRG_46	825	825	0.58
GRCh38_CMRG_47	18	18	0.004
GRCh38_CMRG_48	397	397	0.228
GRCh38_CMRG_49	387	387	0.258
GRCh38_CMRG_50	177	177	0.113
GRCh38_CMRG_51	441	441	0.18
GRCh38_CMRG_52	253	253	0.999
GRCh38_CMRG_53	228	228	0.0
GRCh38_CMRG_54	525	525	0.365
GRCh38_CMRG_55	670	670	0.48
GRCh38_CMRG_56	253	253	0.206
GRCh38_CMRG_57	135	135	0.995
GRCh38_CMRG_58	768	768	0.995
GRCh38_CMRG_59	1026	1026	0.812
GRCh38_CMRG_60	250	250	1.0
GRCh38_CMRG_61	1077	1077	0.972
GRCh38_CMRG_62	912	912	0.686
GRCh38_CMRG_63	73	73	0.897
GRCh38_CMRG_64	998	998	0.537
GRCh38_CMRG_65	112	112	0.074
GRCh38_CMRG_66	327	327	0.954
GRCh38_CMRG_67	882	882	0.546
GRCh38_CMRG_68	344	344	0.203
GRCh38_CMRG_69	322	322	0.999
GRCh38_CMRG_70	886	886	0.829
GRCh38_CMRG_71	501	501	0.988
GRCh38_CMRG_72	292	292	0.992
GRCh38_CMRG_73	107	107	0.053
