GRCh38_CMRG_1	893	893	1.0
GRCh38_CMRG_2	690	690	0.594
GRCh38_CMRG_3	617	617	0.436
GRCh38_CMRG_4	928	928	1.0
GRCh38_CMRG_5	1105	1105	1.0
GRCh38_CMRG_6	142	142	0.988
GRCh38_CMRG_7	488	488	0.008
GRCh38_CMRG_8	627	627	1.0
GRCh38_CMRG_9	654	654	0.414
GRCh38_CMRG_10	972	972	0.87
GRCh38_CMRG_11	617	617	1.0
GRCh38_CMRG_12	660	660	1.0
GRCh38_CMRG_13	575	575	0.482
GRCh38_CMRG_14	227	227	0.016
GRCh38_CMRG_15	901	901	0.734
GRCh38_CMRG_16	1044	1044	0.964
GRCh38_CMRG_17	702	702	1.0
GRCh38_CMRG_18	828	828	1.0
GRCh38_CMRG_19	827	827	0.684
GRCh38_CMRG_20	1108	1108	1.0
GRCh38_CMRG_21	975	975	0.854
GRCh38_CMRG_22	472	472	0.0
GRCh38_CMRG_23	469	469	0.994
GRCh38_CMRG_24	1091	1091	1.0
GRCh38_CMRG_25	599	599	0.0
GRCh38_CMRG_26	592	592	0.0
GRCh38_CMRG_27	209	209	0.212
GRCh38_CMRG_28	1107	1107	1.0
GRCh38_CMRG_29	1107	1107	1.0
GRCh38_CMRG_30	945	945	1.0
GRCh38_CMRG_31	775	775	0.564
GRCh38_CMRG_32	1057	1057	1.0
GRCh38_CMRG_33	466	466	0.396
GRCh38_CMRG_34	917	917	0.812
GRCh38_CMRG_35	640	640	0.502
GRCh38_CMRG_36	243	243	0.22
GRCh38_CMRG_37	607	607	0.484
GRCh38_CMRG_38	843	843	0.76
GRCh38_CMRG_39	358	358	0.0
GRCh38_CMRG_40	494	494	0.298
GRCh38_CMRG_41	1028	1028	0.924
GRCh38_CMRG_42	417	417	0.318
GRCh38_CMRG_43	433	433	0.31
GRCh38_CMRG_44	450	450	0.432
GRCh38_CMRG_45	1105	1105	0.996
GRCh38_CMRG_46	913	913	0.732
GRCh38_CMRG_47	141	141	0.008
GRCh38_CMRG_48	504	504	0.38
GRCh38_CMRG_49	475	475	0.432
GRCh38_CMRG_50	249	249	0.21
GRCh38_CMRG_51	624	624	0.274
GRCh38_CMRG_52	688	688	1.0
GRCh38_CMRG_53	710	710	0.0
GRCh38_CMRG_54	659	659	0.586
GRCh38_CMRG_55	767	767	0.732
GRCh38_CMRG_56	340	340	0.296
GRCh38_CMRG_57	297	297	1.0
GRCh38_CMRG_58	859	859	1.0
GRCh38_CMRG_59	1086	1086	0.876
GRCh38_CMRG_60	313	313	1.0
GRCh38_CMRG_61	1106	1106	1.0
GRCh38_CMRG_62	966	966	0.834
GRCh38_CMRG_63	100	100	0.99
GRCh38_CMRG_64	1079	1079	0.646
GRCh38_CMRG_65	252	252	0.13
GRCh38_CMRG_66	388	388	1.0
GRCh38_CMRG_67	1038	1038	0.728
GRCh38_CMRG_68	423	423	0.36
GRCh38_CMRG_69	832	832	1.0
GRCh38_CMRG_70	1085	1085	0.876
GRCh38_CMRG_71	984	984	1.0
GRCh38_CMRG_72	447	447	1.0
GRCh38_CMRG_73	199	199	0.104
GRCh38_CMRG_74	934	934	0.874
GRCh38_CMRG_75	233	233	1.0
GRCh38_CMRG_76	232	232	0.222
GRCh38_CMRG_77	26	26	0.898
GRCh38_CMRG_78	1010	1010	0.99
GRCh38_CMRG_79	935	935	0.802
GRCh38_CMRG_80	1102	1102	0.994
GRCh38_CMRG_81	967	967	0.882
GRCh38_CMRG_82	977	977	0.838
GRCh38_CMRG_83	839	839	0.742
GRCh38_CMRG_84	780	780	0.642
GRCh38_CMRG_85	365	365	1.0
GRCh38_CMRG_86	502	502	1.0
GRCh38_CMRG_87	318	318	0.214
GRCh38_CMRG_88	1089	1089	0.974
GRCh38_CMRG_89	795	795	0.992
GRCh38_CMRG_90	968	968	0.294
GRCh38_CMRG_91	948	948	1.0
GRCh38_CMRG_92	218	218	0.136
GRCh38_CMRG_93	838	838	0.704
GRCh38_CMRG_94	366	366	1.0
GRCh38_CMRG_95	1079	1079	0.864
GRCh38_CMRG_96	70	70	0.06
GRCh38_CMRG_97	352	352	0.304
GRCh38_CMRG_98	938	938	1.0
GRCh38_CMRG_99	938	938	0.65
GRCh38_CMRG_100	854	854	0.712
GRCh38_CMRG_101	1097	1097	0.998
GRCh38_CMRG_102	1100	1100	1.0
GRCh38_CMRG_103	1100	1100	0.458
GRCh38_CMRG_104	1101	1101	1.0
GRCh38_CMRG_105	1101	1101	1.0
GRCh38_CMRG_106	973	973	0.156
GRCh38_CMRG_107	972	972	0.86
GRCh38_CMRG_108	1102	1102	1.0
GRCh38_CMRG_109	320	320	1.0
GRCh38_CMRG_110	1065	1065	0.976
GRCh38_CMRG_111	1091	1091	0.992
GRCh38_CMRG_112	832	832	1.0
GRCh38_CMRG_113	820	820	0.518
GRCh38_CMRG_114	1099	1099	0.992
GRCh38_CMRG_115	643	643	0.614
GRCh38_CMRG_116	279	279	0.266
GRCh38_CMRG_117	492	492	0.36
GRCh38_CMRG_118	1081	1081	0.0
GRCh38_CMRG_119	1081	1081	0.0
GRCh38_CMRG_120	272	272	0.192
GRCh38_CMRG_121	126	126	0.102
GRCh38_CMRG_122	1097	1097	1.0
GRCh38_CMRG_123	819	819	0.68
GRCh38_CMRG_124	758	758	0.168
GRCh38_CMRG_125	1101	1101	1.0
GRCh38_CMRG_126	1097	1097	1.0
GRCh38_CMRG_127	1099	1099	0.998
GRCh38_CMRG_128	873	873	0.496
GRCh38_CMRG_129	830	830	0.516
GRCh38_CMRG_130	663	663	0.522
GRCh38_CMRG_131	895	895	0.798
GRCh38_CMRG_132	842	842	0.658
GRCh38_CMRG_133	804	804	0.372
GRCh38_CMRG_134	925	925	0.65
GRCh38_CMRG_135	931	931	0.738
GRCh38_CMRG_136	885	885	0.736
GRCh38_CMRG_137	324	324	1.0
GRCh38_CMRG_138	1020	1020	1.0
GRCh38_CMRG_139	884	884	1.0
GRCh38_CMRG_140	848	848	0.964
GRCh38_CMRG_141	155	155	0.0
GRCh38_CMRG_142	395	395	0.354
GRCh38_CMRG_143	875	875	0.742
GRCh38_CMRG_144	1069	1069	0.0
GRCh38_CMRG_145	713	713	0.606
GRCh38_CMRG_146	1094	1094	1.0
GRCh38_CMRG_147	1094	1094	1.0
GRCh38_CMRG_148	464	464	1.0
GRCh38_CMRG_149	1101	1101	1.0
GRCh38_CMRG_150	467	467	0.242
GRCh38_CMRG_151	1101	1101	1.0
GRCh38_CMRG_152	319	319	0.22
GRCh38_CMRG_153	1065	1065	1.0
GRCh38_CMRG_154	1087	1087	1.0
GRCh38_CMRG_155	734	734	0.656
GRCh38_CMRG_156	620	620	0.93
GRCh38_CMRG_157	726	726	0.61
GRCh38_CMRG_158	126	126	1.0
GRCh38_CMRG_159	1084	1084	1.0
GRCh38_CMRG_160	1084	1084	0.896
GRCh38_CMRG_161	635	635	1.0
GRCh38_CMRG_162	130	130	0.0
GRCh38_CMRG_163	250	250	0.144
GRCh38_CMRG_164	1091	1091	0.996
GRCh38_CMRG_165	114	114	0.006
GRCh38_CMRG_166	170	170	0.096
GRCh38_CMRG_167	821	821	0.674
GRCh38_CMRG_168	949	949	1.0
GRCh38_CMRG_169	890	890	0.714
GRCh38_CMRG_170	387	387	0.224
GRCh38_CMRG_171	784	784	0.736
GRCh38_CMRG_172	1100	1100	1.0
GRCh38_CMRG_173	950	950	1.0
GRCh38_CMRG_174	950	950	1.0
GRCh38_CMRG_175	1099	1099	0.0
GRCh38_CMRG_176	1099	1099	0.0
GRCh38_CMRG_177	454	454	1.0
GRCh38_CMRG_178	845	845	0.706
GRCh38_CMRG_179	577	577	1.0
GRCh38_CMRG_180	434	434	0.418
GRCh38_CMRG_181	670	670	0.58
GRCh38_CMRG_182	876	876	0.78
GRCh38_CMRG_183	577	577	0.306
GRCh38_CMRG_184	392	392	1.0
GRCh38_CMRG_185	836	836	0.784
GRCh38_CMRG_186	884	884	0.886
GRCh38_CMRG_187	919	919	0.862
GRCh38_CMRG_188	313	313	0.262
GRCh38_CMRG_189	135	135	0.982
GRCh38_CMRG_190	720	720	1.0
GRCh38_CMRG_191	822	822	1.0
GRCh38_CMRG_192	112	112	0.036
GRCh38_CMRG_193	385	385	0.252
GRCh38_CMRG_194	620	620	0.0
GRCh38_CMRG_195	738	738	0.0
GRCh38_CMRG_196	270	270	0.194
GRCh38_CMRG_197	1020	1020	1.0
GRCh38_CMRG_198	1010	1010	1.0
GRCh38_CMRG_199	1015	1015	0.988
GRCh38_CMRG_200	617	617	1.0
GRCh38_CMRG_201	776	776	1.0
GRCh38_CMRG_202	1065	1065	0.834
GRCh38_CMRG_203	70	70	0.048
GRCh38_CMRG_204	131	131	0.046
GRCh38_CMRG_205	876	876	0.72
GRCh38_CMRG_206	866	866	0.718
GRCh38_CMRG_207	431	431	0.62
GRCh38_CMRG_208	736	736	0.0
GRCh38_CMRG_209	656	656	0.0
GRCh38_CMRG_210	971	971	1.0
GRCh38_CMRG_211	181	181	0.094
GRCh38_CMRG_212	788	788	0.724
GRCh38_CMRG_213	686	686	0.0
GRCh38_CMRG_214	616	616	0.442
GRCh38_CMRG_215	940	940	1.0
GRCh38_CMRG_216	940	940	1.0
GRCh38_CMRG_217	1067	1067	1.0
GRCh38_CMRG_218	29	29	0.012
