GRCh38_CMRG_1	786	786	0.0
GRCh38_CMRG_2	603	603	0.0
GRCh38_CMRG_3	449	449	0.289728
GRCh38_CMRG_4	291	291	0.0
GRCh38_CMRG_5	1035	1035	0.0
GRCh38_CMRG_6	91	91	0.0
GRCh38_CMRG_7	84	84	0.0
GRCh38_CMRG_8	486	486	0.0
GRCh38_CMRG_9	455	455	0.0
GRCh38_CMRG_10	868	868	0.0
GRCh38_CMRG_11	366	366	0.0
GRCh38_CMRG_12	567	567	0.37626
GRCh38_CMRG_13	415	415	0.0
GRCh38_CMRG_14	14	14	0.0
GRCh38_CMRG_15	815	815	0.0
GRCh38_CMRG_16	945	945	0.0
GRCh38_CMRG_17	590	590	0.449595
GRCh38_CMRG_18	688	688	0.0
GRCh38_CMRG_19	609	609	0.0
GRCh38_CMRG_20	1096	1096	0.999219
GRCh38_CMRG_21	927	927	0.666302
GRCh38_CMRG_22	133	133	0.0
GRCh38_CMRG_23	318	318	0.0
GRCh38_CMRG_24	1010	1010	0.0
GRCh38_CMRG_25	277	277	0.383119
GRCh38_CMRG_26	409	409	0.383119
GRCh38_CMRG_27	163	163	0.15904
GRCh38_CMRG_28	1040	1040	0.0
GRCh38_CMRG_29	1040	1040	0.0
GRCh38_CMRG_30	853	853	0.643657
GRCh38_CMRG_31	679	679	0.43631
GRCh38_CMRG_32	956	956	0.0
GRCh38_CMRG_33	344	344	0.0
GRCh38_CMRG_34	770	770	0.214111
GRCh38_CMRG_35	508	508	0.0
GRCh38_CMRG_36	176	176	0.0
GRCh38_CMRG_37	472	472	0.0
GRCh38_CMRG_38	720	720	0.577634
GRCh38_CMRG_39	207	207	0.0
GRCh38_CMRG_40	316	316	0.0
GRCh38_CMRG_41	958	958	0.0
GRCh38_CMRG_42	324	324	0.0
GRCh38_CMRG_43	228	228	0.119352
GRCh38_CMRG_44	388	388	0.250599
GRCh38_CMRG_45	1081	1081	0.0
GRCh38_CMRG_46	825	825	0.690609
GRCh38_CMRG_47	18	18	0.0
GRCh38_CMRG_48	397	397	0.234155
GRCh38_CMRG_49	387	387	0.0
GRCh38_CMRG_50	177	177	0.0
GRCh38_CMRG_51	441	441	0.0
GRCh38_CMRG_52	253	253	0.0
GRCh38_CMRG_53	228	228	0.0
GRCh38_CMRG_54	525	525	0.0
GRCh38_CMRG_55	670	670	0.501874
GRCh38_CMRG_56	253	253	0.0
GRCh38_CMRG_57	135	135	0.081045
GRCh38_CMRG_58	768	768	0.0
GRCh38_CMRG_59	1026	1026	0.0
GRCh38_CMRG_60	250	250	0.234374
GRCh38_CMRG_61	1077	1077	0.979474
GRCh38_CMRG_62	912	912	0.67857
GRCh38_CMRG_63	73	73	0.052475
GRCh38_CMRG_64	998	998	0.0
GRCh38_CMRG_65	112	112	0.0
GRCh38_CMRG_66	327	327	0.220996
GRCh38_CMRG_67	882	882	0.0
GRCh38_CMRG_68	344	344	0.0
GRCh38_CMRG_69	322	322	0.177805
GRCh38_CMRG_70	886	886	0.0
GRCh38_CMRG_71	501	501	0.0
GRCh38_CMRG_72	292	292	0.0
GRCh38_CMRG_73	107	107	0.069778
GRCh38_CMRG_74	845	845	0.0
GRCh38_CMRG_75	99	99	0.0
GRCh38_CMRG_76	185	185	0.0
GRCh38_CMRG_77	13	13	0.0
GRCh38_CMRG_78	963	963	0.0
