GRCh38_CMRG_1	786	0.7093862815884476	0.0
GRCh38_CMRG_2	603	0.5442238267148014	0.0
GRCh38_CMRG_3	449	0.4052346570397112	0.289728
GRCh38_CMRG_4	291	0.26263537906137185	1.0
GRCh38_CMRG_5	1035	0.9341155234657039	1.0
GRCh38_CMRG_6	91	0.08212996389891697	0.0
GRCh38_CMRG_7	84	0.07581227436823104	0.0
GRCh38_CMRG_8	486	0.43862815884476536	0.227
GRCh38_CMRG_9	455	0.41064981949458484	0.0
GRCh38_CMRG_10	868	0.7833935018050542	0.0
GRCh38_CMRG_11	366	0.3303249097472924	0.0
GRCh38_CMRG_12	567	0.5117328519855595	0.37626
GRCh38_CMRG_13	415	0.37454873646209386	0.0
GRCh38_CMRG_14	14	0.01263537906137184	0.000111
GRCh38_CMRG_15	815	0.7355595667870036	0.316934
GRCh38_CMRG_16	945	0.8528880866425993	0.766864
GRCh38_CMRG_17	590	0.5324909747292419	0.449595
GRCh38_CMRG_18	688	0.6209386281588448	0.0
GRCh38_CMRG_19	609	0.5496389891696751	0.0
GRCh38_CMRG_20	1096	0.9891696750902527	0.999219
GRCh38_CMRG_21	927	0.8366425992779783	0.666302
GRCh38_CMRG_22	131	0.11823104693140794	0.0
GRCh38_CMRG_23	318	0.2870036101083033	0.0
GRCh38_CMRG_24	1010	0.9115523465703971	0.111508
GRCh38_CMRG_25	277	0.25	0.383119
GRCh38_CMRG_26	409	0.36913357400722024	0.383119
GRCh38_CMRG_27	163	0.14711191335740073	0.15904
GRCh38_CMRG_28	1040	0.9386281588447654	0.0
GRCh38_CMRG_29	1040	0.9386281588447654	0.0
GRCh38_CMRG_30	853	0.76985559566787	0.643657
GRCh38_CMRG_31	679	0.6128158844765343	0.43631
GRCh38_CMRG_32	956	0.8628158844765343	0.0
GRCh38_CMRG_33	344	0.3104693140794224	0.0
GRCh38_CMRG_34	770	0.6949458483754513	0.214111
GRCh38_CMRG_35	508	0.4584837545126354	0.0
GRCh38_CMRG_36	176	0.1588447653429603	0.000624
GRCh38_CMRG_37	472	0.4259927797833935	0.0
GRCh38_CMRG_38	720	0.6498194945848376	0.577634
GRCh38_CMRG_39	207	0.18682310469314078	0.0
GRCh38_CMRG_40	316	0.2851985559566787	0.0
GRCh38_CMRG_41	958	0.8646209386281588	0.0
GRCh38_CMRG_42	324	0.2924187725631769	0.0
GRCh38_CMRG_43	228	0.20577617328519857	0.119352
GRCh38_CMRG_44	388	0.35018050541516244	0.250599
GRCh38_CMRG_45	1081	0.9756317689530686	0.0
GRCh38_CMRG_46	825	0.7445848375451264	0.690609
GRCh38_CMRG_47	18	0.016245487364620937	0.0
GRCh38_CMRG_48	397	0.3583032490974729	0.234155
GRCh38_CMRG_49	387	0.3492779783393502	0.0
GRCh38_CMRG_50	177	0.15974729241877256	0.0
GRCh38_CMRG_51	441	0.398014440433213	0.0
GRCh38_CMRG_52	253	0.2283393501805054	0.33877
GRCh38_CMRG_53	228	0.20577617328519857	0.33877
GRCh38_CMRG_54	525	0.47382671480144406	0.0
GRCh38_CMRG_55	670	0.6046931407942239	0.501874
GRCh38_CMRG_56	253	0.2283393501805054	0.0
GRCh38_CMRG_57	135	0.12184115523465704	0.081568
GRCh38_CMRG_58	768	0.6931407942238267	0.0
GRCh38_CMRG_59	1026	0.9259927797833934	0.0
GRCh38_CMRG_60	250	0.22563176895306858	0.234374
GRCh38_CMRG_61	1077	0.9720216606498195	0.979474
GRCh38_CMRG_62	912	0.8231046931407943	0.67857
GRCh38_CMRG_63	73	0.06588447653429604	0.052475
GRCh38_CMRG_64	998	0.9007220216606499	0.0
GRCh38_CMRG_65	112	0.10108303249097472	0.0
GRCh38_CMRG_66	327	0.2951263537906137	0.220996
GRCh38_CMRG_67	882	0.796028880866426	0.0
GRCh38_CMRG_68	344	0.3104693140794224	0.0
GRCh38_CMRG_69	322	0.29061371841155237	0.177805
GRCh38_CMRG_70	886	0.7996389891696751	0.0
GRCh38_CMRG_71	501	0.45216606498194944	0.0
GRCh38_CMRG_72	292	0.26353790613718414	0.0
GRCh38_CMRG_73	107	0.09657039711191336	0.069778
GRCh38_CMRG_74	845	0.7626353790613718	0.0
GRCh38_CMRG_75	99	0.08935018050541517	0.0
