GRCh38_CMRG_1	893	0.805956678700361	0.0
GRCh38_CMRG_2	690	0.6227436823104693	0.43
GRCh38_CMRG_3	617	0.5568592057761733	0.242
GRCh38_CMRG_4	928	0.8375451263537906	0.999
GRCh38_CMRG_5	1105	0.9972924187725631	0.996
GRCh38_CMRG_6	142	0.12815884476534295	0.0
GRCh38_CMRG_7	488	0.4404332129963899	0.004
GRCh38_CMRG_8	627	0.5658844765342961	0.998
GRCh38_CMRG_9	654	0.5902527075812274	0.262
GRCh38_CMRG_10	972	0.8772563176895307	0.677
GRCh38_CMRG_11	617	0.5568592057761733	0.998
GRCh38_CMRG_12	660	0.5956678700361011	0.993
GRCh38_CMRG_13	575	0.5189530685920578	0.294
GRCh38_CMRG_14	227	0.20487364620938628	0.008
GRCh38_CMRG_15	901	0.8131768953068592	0.434
GRCh38_CMRG_16	1044	0.9422382671480144	0.786
GRCh38_CMRG_17	702	0.6335740072202166	0.981
GRCh38_CMRG_18	828	0.7472924187725631	0.998
GRCh38_CMRG_19	827	0.7463898916967509	0.449
GRCh38_CMRG_20	1108	1.0	0.996
GRCh38_CMRG_21	975	0.8799638989169675	0.666
GRCh38_CMRG_22	471	0.4250902527075812	0.0
GRCh38_CMRG_23	469	0.4232851985559567	0.0
GRCh38_CMRG_24	1091	0.9846570397111913	0.998
GRCh38_CMRG_25	599	0.5406137184115524	0.0
GRCh38_CMRG_26	592	0.5342960288808665	0.0
GRCh38_CMRG_27	209	0.18862815884476533	0.115
GRCh38_CMRG_28	1107	0.9990974729241877	0.0
GRCh38_CMRG_29	1107	0.9990974729241877	0.0
GRCh38_CMRG_30	945	0.8528880866425993	0.999
GRCh38_CMRG_31	775	0.6994584837545126	0.396
GRCh38_CMRG_32	1057	0.953971119133574	0.921
GRCh38_CMRG_33	466	0.42057761732851984	0.234
GRCh38_CMRG_34	917	0.8276173285198556	0.578
GRCh38_CMRG_35	640	0.5776173285198556	0.307
GRCh38_CMRG_36	243	0.21931407942238268	0.126
GRCh38_CMRG_37	607	0.5478339350180506	0.297
GRCh38_CMRG_38	843	0.7608303249097473	0.544
GRCh38_CMRG_39	358	0.3231046931407942	0.0
GRCh38_CMRG_40	494	0.44584837545126355	0.174
GRCh38_CMRG_41	1028	0.927797833935018	0.73
GRCh38_CMRG_42	417	0.37635379061371843	0.187
GRCh38_CMRG_43	433	0.3907942238267148	0.181
GRCh38_CMRG_44	450	0.40613718411552346	0.243
GRCh38_CMRG_45	1105	0.9972924187725631	0.965
GRCh38_CMRG_46	913	0.8240072202166066	0.58
GRCh38_CMRG_47	141	0.1272563176895307	0.004
GRCh38_CMRG_48	504	0.4548736462093863	0.228
GRCh38_CMRG_49	475	0.4287003610108303	0.258
GRCh38_CMRG_50	249	0.22472924187725632	0.113
GRCh38_CMRG_51	624	0.5631768953068592	0.18
GRCh38_CMRG_52	688	0.6209386281588448	0.0
GRCh38_CMRG_53	710	0.6407942238267148	0.0
GRCh38_CMRG_54	659	0.5947653429602888	0.365
GRCh38_CMRG_55	767	0.6922382671480144	0.48
GRCh38_CMRG_56	340	0.30685920577617326	0.0
GRCh38_CMRG_57	297	0.26805054151624547	0.995
GRCh38_CMRG_58	859	0.7752707581227437	0.995
GRCh38_CMRG_59	1086	0.98014440433213	0.812
GRCh38_CMRG_60	313	0.2824909747292419	1.0
GRCh38_CMRG_61	1106	0.9981949458483754	0.972
GRCh38_CMRG_62	966	0.871841155234657	0.686
GRCh38_CMRG_63	100	0.09025270758122744	0.897
GRCh38_CMRG_64	1079	0.973826714801444	0.537
GRCh38_CMRG_65	252	0.22743682310469315	0.074
GRCh38_CMRG_66	388	0.35018050541516244	0.954
GRCh38_CMRG_67	1038	0.9368231046931408	0.546
GRCh38_CMRG_68	423	0.38176895306859204	0.203
GRCh38_CMRG_69	832	0.7509025270758123	0.999
GRCh38_CMRG_70	1085	0.9792418772563177	0.829
GRCh38_CMRG_71	984	0.8880866425992779	0.988
GRCh38_CMRG_72	447	0.40342960288808666	0.992
GRCh38_CMRG_73	199	0.1796028880866426	0.053
GRCh38_CMRG_74	934	0.8429602888086642	0.636
GRCh38_CMRG_75	233	0.21028880866425992	1.0
GRCh38_CMRG_76	232	0.20938628158844766	0.125
GRCh38_CMRG_77	26	0.023465703971119134	0.707
GRCh38_CMRG_78	1010	0.9115523465703971	0.934
GRCh38_CMRG_79	935	0.8438628158844765	0.629
GRCh38_CMRG_80	1102	0.9945848375451264	0.979
GRCh38_CMRG_81	967	0.8727436823104693	0.647
GRCh38_CMRG_82	977	0.881768953068592	0.614
GRCh38_CMRG_83	839	0.7572202166064982	0.504
GRCh38_CMRG_84	780	0.703971119133574	0.435
GRCh38_CMRG_85	365	0.32942238267148016	0.999
GRCh38_CMRG_86	502	0.45306859205776173	1.0
GRCh38_CMRG_87	318	0.2870036101083033	0.117
GRCh38_CMRG_88	1089	0.9828519855595668	0.896
GRCh38_CMRG_89	795	0.7175090252707581	0.961
GRCh38_CMRG_90	968	0.8736462093862816	0.178
GRCh38_CMRG_91	948	0.855595667870036	0.998
GRCh38_CMRG_92	218	0.1967509025270758	0.072
GRCh38_CMRG_93	838	0.7563176895306859	0.473
GRCh38_CMRG_94	366	0.3303249097472924	0.998
GRCh38_CMRG_95	1079	0.973826714801444	0.795
GRCh38_CMRG_96	70	0.0631768953068592	0.032
GRCh38_CMRG_97	352	0.3176895306859206	0.177
GRCh38_CMRG_98	938	0.8465703971119134	1.0
GRCh38_CMRG_99	938	0.8465703971119134	0.473
GRCh38_CMRG_100	854	0.7707581227436823	0.494
GRCh38_CMRG_101	1097	0.990072202166065	0.96
GRCh38_CMRG_102	1100	0.9927797833935018	0.0
GRCh38_CMRG_103	1100	0.9927797833935018	0.38
GRCh38_CMRG_104	1101	0.9936823104693141	0.0
GRCh38_CMRG_105	1101	0.9936823104693141	0.0
GRCh38_CMRG_106	973	0.878158844765343	0.115
GRCh38_CMRG_107	972	0.8772563176895307	0.723
GRCh38_CMRG_108	1102	0.9945848375451264	0.999
GRCh38_CMRG_109	320	0.2888086642599278	0.0
GRCh38_CMRG_110	1065	0.9611913357400722	0.862
GRCh38_CMRG_111	1091	0.9846570397111913	0.919
GRCh38_CMRG_112	832	0.7509025270758123	0.939
GRCh38_CMRG_113	820	0.740072202166065	0.339
GRCh38_CMRG_114	1099	0.9918772563176895	0.954
GRCh38_CMRG_115	643	0.5803249097472925	0.411
GRCh38_CMRG_116	279	0.2518050541516246	0.158
GRCh38_CMRG_117	492	0.44404332129963897	0.257
GRCh38_CMRG_118	1081	0.9756317689530686	0.0
GRCh38_CMRG_119	1081	0.9756317689530686	0.0
GRCh38_CMRG_120	272	0.24548736462093862	0.106
GRCh38_CMRG_121	126	0.11371841155234658	0.054
GRCh38_CMRG_122	1097	0.990072202166065	0.0
GRCh38_CMRG_123	819	0.7391696750902527	0.444
GRCh38_CMRG_124	758	0.6841155234657039	0.089
GRCh38_CMRG_125	1101	0.9936823104693141	0.0
GRCh38_CMRG_126	1097	0.990072202166065	0.981
GRCh38_CMRG_127	1099	0.9918772563176895	0.991
GRCh38_CMRG_128	873	0.7879061371841155	0.39
GRCh38_CMRG_129	830	0.7490974729241877	0.36
GRCh38_CMRG_130	663	0.5983754512635379	0.324
GRCh38_CMRG_131	895	0.8077617328519856	0.597
GRCh38_CMRG_132	842	0.759927797833935	0.442
GRCh38_CMRG_133	804	0.7256317689530686	0.241
GRCh38_CMRG_134	925	0.8348375451263538	0.413
GRCh38_CMRG_135	931	0.8402527075812274	0.484
GRCh38_CMRG_136	885	0.7987364620938628	0.535
GRCh38_CMRG_137	324	0.2924187725631769	0.0
GRCh38_CMRG_138	1020	0.9205776173285198	0.876
GRCh38_CMRG_139	884	0.7978339350180506	1.0
GRCh38_CMRG_140	848	0.7653429602888087	0.782
GRCh38_CMRG_141	155	0.13989169675090252	0.0
GRCh38_CMRG_142	395	0.3564981949458484	0.183
GRCh38_CMRG_143	875	0.7897111913357401	0.558
GRCh38_CMRG_144	1069	0.9648014440433214	0.0
GRCh38_CMRG_145	713	0.6435018050541517	0.39
GRCh38_CMRG_146	1094	0.9873646209386282	0.904
GRCh38_CMRG_147	1094	0.9873646209386282	0.904
GRCh38_CMRG_148	464	0.4187725631768953	1.0
GRCh38_CMRG_149	1101	0.9936823104693141	1.0
GRCh38_CMRG_150	467	0.4214801444043321	0.139
GRCh38_CMRG_151	1101	0.9936823104693141	1.0
GRCh38_CMRG_152	319	0.2879061371841155	0.123
GRCh38_CMRG_153	1065	0.9611913357400722	0.0
GRCh38_CMRG_154	1087	0.9810469314079422	0.0
GRCh38_CMRG_155	734	0.6624548736462094	0.423
GRCh38_CMRG_156	620	0.5595667870036101	0.72
GRCh38_CMRG_157	726	0.6552346570397112	0.361
GRCh38_CMRG_158	126	0.11371841155234658	0.0
GRCh38_CMRG_159	1084	0.9783393501805054	1.0
GRCh38_CMRG_160	1084	0.9783393501805054	0.691
GRCh38_CMRG_161	635	0.5731046931407943	0.0
GRCh38_CMRG_162	130	0.11732851985559567	0.0
GRCh38_CMRG_163	250	0.22563176895306858	0.077
GRCh38_CMRG_164	1091	0.9846570397111913	0.938
GRCh38_CMRG_165	114	0.10288808664259928	0.003
GRCh38_CMRG_166	170	0.15342960288808663	0.048
GRCh38_CMRG_167	821	0.7409747292418772	0.452
