GRCh38_CMRG_1	893	893	0.0
GRCh38_CMRG_2	690	690	0.0
GRCh38_CMRG_3	617	617	0.289728
GRCh38_CMRG_4	928	928	1.0
GRCh38_CMRG_5	1105	1105	1.0
GRCh38_CMRG_6	142	142	0.0
GRCh38_CMRG_7	488	488	0.0
GRCh38_CMRG_8	627	627	0.227
GRCh38_CMRG_9	654	654	0.0
GRCh38_CMRG_10	972	972	0.0
GRCh38_CMRG_11	617	617	0.0
GRCh38_CMRG_12	660	660	0.37626
GRCh38_CMRG_13	575	575	0.0
GRCh38_CMRG_14	227	227	0.000111
GRCh38_CMRG_15	901	901	0.31896
GRCh38_CMRG_16	1044	1044	0.766864
GRCh38_CMRG_17	702	702	0.449595
GRCh38_CMRG_18	828	828	0.0
GRCh38_CMRG_19	827	827	0.00052
GRCh38_CMRG_20	1108	1108	0.999219
GRCh38_CMRG_21	975	975	0.666302
GRCh38_CMRG_22	471	471	0.0
GRCh38_CMRG_23	469	469	0.0
GRCh38_CMRG_24	1091	1091	0.111508
GRCh38_CMRG_25	599	599	0.383119
GRCh38_CMRG_26	592	592	0.383119
GRCh38_CMRG_27	209	209	0.15904
GRCh38_CMRG_28	1107	1107	0.0
GRCh38_CMRG_29	1107	1107	0.0
GRCh38_CMRG_30	945	945	0.643657
GRCh38_CMRG_31	775	775	0.43631
GRCh38_CMRG_32	1057	1057	0.0
GRCh38_CMRG_33	466	466	0.00569
GRCh38_CMRG_34	917	917	0.214111
GRCh38_CMRG_35	640	640	0.0
GRCh38_CMRG_36	243	243	0.000624
GRCh38_CMRG_37	607	607	0.0
GRCh38_CMRG_38	843	843	0.577634
GRCh38_CMRG_39	358	358	0.0
GRCh38_CMRG_40	494	494	0.254431
GRCh38_CMRG_41	1028	1028	0.593252
GRCh38_CMRG_42	417	417	0.000108
GRCh38_CMRG_43	433	433	0.119352
GRCh38_CMRG_44	450	450	0.250599
GRCh38_CMRG_45	1105	1105	0.465421
GRCh38_CMRG_46	913	913	0.690609
GRCh38_CMRG_47	141	141	0.0
GRCh38_CMRG_48	504	504	0.234155
GRCh38_CMRG_49	475	475	0.0
GRCh38_CMRG_50	249	249	0.0
GRCh38_CMRG_51	624	624	0.0
GRCh38_CMRG_52	688	688	0.33877
GRCh38_CMRG_53	710	710	0.33877
GRCh38_CMRG_54	659	659	0.0
GRCh38_CMRG_55	767	767	0.501874
GRCh38_CMRG_56	340	340	0.0
GRCh38_CMRG_57	297	297	0.081568
GRCh38_CMRG_58	859	859	0.0
GRCh38_CMRG_59	1086	1086	0.0
GRCh38_CMRG_60	313	313	0.234374
GRCh38_CMRG_61	1106	1106	0.979474
GRCh38_CMRG_62	966	966	0.67857
GRCh38_CMRG_63	100	100	0.052475
GRCh38_CMRG_64	1079	1079	0.0
GRCh38_CMRG_65	252	252	0.0
GRCh38_CMRG_66	388	388	0.220996
GRCh38_CMRG_67	1038	1038	0.0
GRCh38_CMRG_68	423	423	0.0
GRCh38_CMRG_69	832	832	0.177805
GRCh38_CMRG_70	1085	1085	0.0
GRCh38_CMRG_71	984	984	0.0
GRCh38_CMRG_72	447	447	0.0
GRCh38_CMRG_73	199	199	0.069778
GRCh38_CMRG_74	934	934	0.161474
