GRCh38_CMRG_1008	1108	1.0	0.98494
GRCh38_CMRG_1011	1108	1.0	0.498574
GRCh38_CMRG_10496	1108	1.0	0.000468
GRCh38_CMRG_10497	1108	1.0	0.000468
GRCh38_CMRG_10582	1108	1.0	0.999246
GRCh38_CMRG_10583	1108	1.0	0.999246
GRCh38_CMRG_1060	1108	1.0	1.0
GRCh38_CMRG_1064	1108	1.0	1.0
GRCh38_CMRG_11122	1108	1.0	0.047659
GRCh38_CMRG_11141	1108	1.0	0.359753
GRCh38_CMRG_11173	1108	1.0	0.968456
GRCh38_CMRG_11201	1108	1.0	0.99983
GRCh38_CMRG_11207	1108	1.0	0.047659
GRCh38_CMRG_11208	1108	1.0	0.047659
GRCh38_CMRG_11670	1108	1.0	1.0
GRCh38_CMRG_12001	1108	1.0	1.0
GRCh38_CMRG_12002	1108	1.0	1.0
GRCh38_CMRG_12013	1108	1.0	0.47237
GRCh38_CMRG_1210	1108	1.0	0.0
GRCh38_CMRG_12155	1108	1.0	0.983353
GRCh38_CMRG_1221	1108	1.0	1.0
GRCh38_CMRG_12251	1108	1.0	0.961911
GRCh38_CMRG_12259	1108	1.0	0.99498
GRCh38_CMRG_12411	1108	1.0	0.127138
GRCh38_CMRG_12412	1108	1.0	0.127138
GRCh38_CMRG_12436	1108	1.0	1.0
GRCh38_CMRG_12555	1108	1.0	1.0
GRCh38_CMRG_12626	1108	1.0	0.99483
GRCh38_CMRG_1268	1108	1.0	1.0
GRCh38_CMRG_1269	1108	1.0	1.0
GRCh38_CMRG_12738	1108	1.0	1.0
GRCh38_CMRG_12739	1108	1.0	1.0
GRCh38_CMRG_1312	1108	1.0	0.5128
GRCh38_CMRG_1313	1108	1.0	0.5128
GRCh38_CMRG_13182	1108	1.0	1.0
GRCh38_CMRG_13183	1108	1.0	1.0
GRCh38_CMRG_133	1108	1.0	0.004696
GRCh38_CMRG_13571	1108	1.0	1.0
GRCh38_CMRG_13572	1108	1.0	1.0
GRCh38_CMRG_13598	1108	1.0	1.0
GRCh38_CMRG_13599	1108	1.0	1.0
GRCh38_CMRG_1380	1108	1.0	1.0
GRCh38_CMRG_13986	1108	1.0	1.0
GRCh38_CMRG_13992	1108	1.0	0.99984
GRCh38_CMRG_14015	1108	1.0	1.0
GRCh38_CMRG_14082	1108	1.0	0.454851
GRCh38_CMRG_14083	1108	1.0	0.454851
GRCh38_CMRG_14096	1108	1.0	0.0
GRCh38_CMRG_14097	1108	1.0	0.0
GRCh38_CMRG_14123	1108	1.0	0.000145
GRCh38_CMRG_14174	1108	1.0	0.990023
GRCh38_CMRG_142	1108	1.0	0.0
GRCh38_CMRG_14268	1108	1.0	0.986415
GRCh38_CMRG_14396	1108	1.0	0.194097
GRCh38_CMRG_144	1108	1.0	0.001705
GRCh38_CMRG_14477	1108	1.0	1.0
GRCh38_CMRG_14623	1108	1.0	0.554976
GRCh38_CMRG_14624	1108	1.0	0.554976
GRCh38_CMRG_14678	1108	1.0	1.0
GRCh38_CMRG_14679	1108	1.0	1.0
GRCh38_CMRG_14704	1108	1.0	1.0
GRCh38_CMRG_14705	1108	1.0	1.0
GRCh38_CMRG_14795	1108	1.0	0.0
GRCh38_CMRG_14882	1108	1.0	0.525651
GRCh38_CMRG_14883	1108	1.0	0.525651
GRCh38_CMRG_1511	1108	1.0	0.68129
GRCh38_CMRG_1512	1108	1.0	0.68129
GRCh38_CMRG_15125	1108	1.0	1.0
GRCh38_CMRG_15126	1108	1.0	1.0
GRCh38_CMRG_1531	1108	1.0	0.96999
GRCh38_CMRG_15378	1108	1.0	1.0
GRCh38_CMRG_1547	1108	1.0	1.0
GRCh38_CMRG_15662	1108	1.0	0.0
GRCh38_CMRG_1625	1108	1.0	0.002309
GRCh38_CMRG_1626	1108	1.0	0.002309
GRCh38_CMRG_16630	1108	1.0	0.0
GRCh38_CMRG_16631	1108	1.0	0.0
GRCh38_CMRG_16674	1108	1.0	0.967666
GRCh38_CMRG_16866	1108	1.0	1.0
GRCh38_CMRG_16938	1108	1.0	1.0
GRCh38_CMRG_1694	1108	1.0	0.0
GRCh38_CMRG_16983	1108	1.0	0.737874
GRCh38_CMRG_16993	1108	1.0	1.0
GRCh38_CMRG_17109	1108	1.0	1.0
GRCh38_CMRG_17110	1108	1.0	1.0
GRCh38_CMRG_17136	1108	1.0	0.97685
GRCh38_CMRG_17287	1108	1.0	0.963272
GRCh38_CMRG_1741	1108	1.0	0.0
GRCh38_CMRG_17486	1108	1.0	1.0
GRCh38_CMRG_17536	1108	1.0	1.0
GRCh38_CMRG_17689	1108	1.0	1.0
GRCh38_CMRG_17810	1108	1.0	0.991775
GRCh38_CMRG_18517	1108	1.0	2.4e-05
GRCh38_CMRG_18812	1108	1.0	0.0
GRCh38_CMRG_19018	1108	1.0	0.0
GRCh38_CMRG_19058	1108	1.0	0.99965
GRCh38_CMRG_19312	1108	1.0	0.0
GRCh38_CMRG_19313	1108	1.0	0.0
GRCh38_CMRG_19356	1108	1.0	0.000625
GRCh38_CMRG_19829	1108	1.0	1.0
GRCh38_CMRG_19830	1108	1.0	1.0
GRCh38_CMRG_20842	1108	1.0	0.017719
GRCh38_CMRG_20898	1108	1.0	0.99667
GRCh38_CMRG_20985	1108	1.0	0.865439
GRCh38_CMRG_21199	1108	1.0	0.9991
GRCh38_CMRG_21200	1108	1.0	0.9991
GRCh38_CMRG_21379	1108	1.0	1.0
GRCh38_CMRG_21380	1108	1.0	1.0
GRCh38_CMRG_21752	1108	1.0	0.83953
GRCh38_CMRG_21964	1108	1.0	0.523884
GRCh38_CMRG_21996	1108	1.0	0.0
GRCh38_CMRG_21997	1108	1.0	0.0
GRCh38_CMRG_22288	1108	1.0	1.0
GRCh38_CMRG_22289	1108	1.0	1.0
GRCh38_CMRG_22522	1108	1.0	0.534655
GRCh38_CMRG_22820	1108	1.0	0.734094
GRCh38_CMRG_23138	1108	1.0	1.0
GRCh38_CMRG_23193	1108	1.0	0.617085
GRCh38_CMRG_23194	1108	1.0	0.617085
GRCh38_CMRG_2327	1108	1.0	1.0
GRCh38_CMRG_2328	1108	1.0	1.0
GRCh38_CMRG_2365	1108	1.0	1.0
GRCh38_CMRG_2366	1108	1.0	1.0
GRCh38_CMRG_24562	1108	1.0	1.0
GRCh38_CMRG_24582	1108	1.0	0.99188
GRCh38_CMRG_24583	1108	1.0	0.99188
GRCh38_CMRG_24613	1108	1.0	1.0
GRCh38_CMRG_24924	1108	1.0	1.0
GRCh38_CMRG_24968	1108	1.0	1.0
GRCh38_CMRG_24969	1108	1.0	1.0
GRCh38_CMRG_24972	1108	1.0	0.858045
GRCh38_CMRG_25258	1108	1.0	0.99563
GRCh38_CMRG_25384	1108	1.0	1.0
GRCh38_CMRG_25385	1108	1.0	1.0
GRCh38_CMRG_25953	1108	1.0	0.968529
GRCh38_CMRG_26028	1108	1.0	0.0
GRCh38_CMRG_26029	1108	1.0	0.0
GRCh38_CMRG_2619	1108	1.0	0.84015
