GRCh38_CMRG_10496	1107	1107	0.000468
GRCh38_CMRG_10497	1107	1107	0.000468
GRCh38_CMRG_29945	1102	1102	0.526538
GRCh38_CMRG_29946	1102	1102	0.526538
GRCh38_CMRG_32300	1102	1102	0.0
GRCh38_CMRG_12555	1100	1100	1.0
GRCh38_CMRG_2619	1100	1100	0.84015
GRCh38_CMRG_25258	1099	1099	0.99563
GRCh38_CMRG_34123	1098	1098	0.987232
GRCh38_CMRG_856	1098	1098	1.0
GRCh38_CMRG_8935	1098	1098	1.0
GRCh38_CMRG_8936	1098	1098	1.0
GRCh38_CMRG_1531	1097	1097	0.96999
GRCh38_CMRG_5831	1097	1097	1.0
GRCh38_CMRG_5832	1097	1097	1.0
GRCh38_CMRG_14213	1096	1096	0.708148
GRCh38_CMRG_16921	1096	1096	1.0
GRCh38_CMRG_22724	1096	1096	0.998427
GRCh38_CMRG_48571	1096	1096	0.990198
GRCh38_CMRG_9547	1096	1096	0.000468
GRCh38_CMRG_9921	1096	1096	0.999219
GRCh38_CMRG_14037	1095	1095	0.145041
GRCh38_CMRG_14038	1095	1095	0.145041
GRCh38_CMRG_14268	1095	1095	0.986415
GRCh38_CMRG_16866	1095	1095	1.0
GRCh38_CMRG_29583	1095	1095	0.99919
GRCh38_CMRG_31276	1095	1095	0.847601
GRCh38_CMRG_34591	1095	1095	1.0
GRCh38_CMRG_34592	1095	1095	1.0
GRCh38_CMRG_38777	1095	1095	0.0
GRCh38_CMRG_66392	1095	1095	1.0
GRCh38_CMRG_14214	1094	1094	0.708148
GRCh38_CMRG_32278	1094	1094	0.668592
GRCh38_CMRG_35733	1094	1094	1.0
GRCh38_CMRG_40152	1094	1094	0.0
GRCh38_CMRG_43971	1094	1094	1.0
GRCh38_CMRG_43972	1094	1094	1.0
GRCh38_CMRG_44579	1094	1094	0.999596
GRCh38_CMRG_52533	1094	1094	0.98741
GRCh38_CMRG_52534	1094	1094	0.98741
GRCh38_CMRG_68992	1094	1094	0.932724
GRCh38_CMRG_7181	1094	1094	1.0
GRCh38_CMRG_7182	1094	1094	0.0
GRCh38_CMRG_36711	1093	1093	1.0
GRCh38_CMRG_46341	1093	1093	1.0
GRCh38_CMRG_6082	1093	1093	0.509678
GRCh38_CMRG_66133	1093	1093	1.0
GRCh38_CMRG_68666	1093	1093	1.0
GRCh38_CMRG_68667	1093	1093	0.261896
GRCh38_CMRG_7533	1093	1093	0.794255
GRCh38_CMRG_11670	1092	1092	1.0
GRCh38_CMRG_1380	1092	1092	1.0
GRCh38_CMRG_16684	1092	1092	0.0
GRCh38_CMRG_24924	1092	1092	1.0
GRCh38_CMRG_29710	1092	1092	1.0
GRCh38_CMRG_29815	1092	1092	1.0
GRCh38_CMRG_37575	1092	1092	0.90154
GRCh38_CMRG_40884	1092	1092	0.0
GRCh38_CMRG_42116	1092	1092	0.497993
GRCh38_CMRG_49843	1092	1092	0.499376
