	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
0	GRCh38_CMRG_1	893	786	0.0	0.0	0.0	1.0	0.0	0.0
1	GRCh38_CMRG_2	690	603	0.0	0.0	0.0	0.43	0.43	0.43
2	GRCh38_CMRG_3	617	449	0.289728	0.289728	0.289728	0.242	0.242	0.242
3	GRCh38_CMRG_4	928	291	0.0	0.0	0.0	0.999	0.999	0.0
4	GRCh38_CMRG_5	1105	1035	0.0	0.0	0.0	0.996	0.996	0.996
5	GRCh38_CMRG_6	142	91	0.0	0.0	0.0	0.913	0.0	0.0
6	GRCh38_CMRG_7	488	84	0.0	0.0	0.0	0.004	0.004	0.004
7	GRCh38_CMRG_8	627	486	0.227	0.227	0.0	0.998	0.998	0.0
8	GRCh38_CMRG_9	654	455	0.0	0.0	0.0	0.262	0.262	0.262
9	GRCh38_CMRG_10	972	868	0.0	0.0	0.0	0.677	0.677	0.677
10	GRCh38_CMRG_11	617	366	0.0	0.0	0.0	0.998	0.998	0.0
11	GRCh38_CMRG_12	660	567	0.37626	0.37626	0.37626	0.993	0.993	0.993
12	GRCh38_CMRG_13	575	415	0.0	0.0	0.0	0.294	0.294	0.294
13	GRCh38_CMRG_14	227	14	0.000111	0.000111	0.0	0.008	0.008	0.008
14	GRCh38_CMRG_15	901	815	0.31896	0.316934	0.0	0.434	0.434	0.434
15	GRCh38_CMRG_16	1044	945	0.766864	0.766864	0.0	0.786	0.786	0.786
16	GRCh38_CMRG_17	702	590	0.449595	0.449595	0.449595	0.981	0.981	0.981
17	GRCh38_CMRG_18	828	688	0.0	0.0	0.0	0.998	0.998	0.0
18	GRCh38_CMRG_19	827	609	0.00052	0.0	0.0	0.449	0.449	0.449
19	GRCh38_CMRG_20	1108	1096	0.999219	0.999219	0.999219	0.996	0.996	0.996
20	GRCh38_CMRG_21	975	927	0.666302	0.666302	0.666302	0.666	0.666	0.666
21	GRCh38_CMRG_22	472	133	0.0	0.0	0.0	0.0	0.0	0.0
22	GRCh38_CMRG_23	469	318	0.0	0.0	0.0	0.926	0.0	0.0
23	GRCh38_CMRG_24	1091	1010	0.111508	0.111508	0.0	0.998	0.998	0.0
24	GRCh38_CMRG_25	599	277	0.383119	0.383119	0.383119	0.0	0.0	0.0
25	GRCh38_CMRG_26	592	409	0.383119	0.383119	0.383119	0.0	0.0	0.0
26	GRCh38_CMRG_27	209	163	0.15904	0.15904	0.15904	0.115	0.115	0.115
27	GRCh38_CMRG_28	1107	1040	0.0	0.0	0.0	0.99	0.0	0.0
28	GRCh38_CMRG_29	1107	1040	0.0	0.0	0.0	0.99	0.0	0.0
29	GRCh38_CMRG_30	945	853	0.643657	0.643657	0.643657	0.999	0.999	0.999
30	GRCh38_CMRG_31	775	679	0.43631	0.43631	0.43631	0.396	0.396	0.396
