	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
0	Sniffles2.DEL.11M2	1108	1089	0.99467	0.99467	0.99467	1.0	1.0	1.0
1	Sniffles2.DEL.12AM7	1108	1095	0.008864	0.0	0.0	1.0	1.0	0.0
2	Sniffles2.DEL.12BM6	1108	1097	0.000517	0.000517	0.0	1.0	1.0	0.0
3	Sniffles2.DEL.12EM4	1108	1085	0.0	0.0	0.0	0.999	0.999	0.0
4	Sniffles2.DEL.14CM3	1108	1094	0.515933	0.515933	0.0	1.0	1.0	1.0
5	Sniffles2.DEL.15CM4	1108	1104	0.0	0.0	0.0	0.999	0.999	0.999
6	Sniffles2.DEL.160M4	1108	1108	0.0	0.0	0.0	0.999	0.999	0.0
7	Sniffles2.DEL.177M6	1108	1082	0.986855	0.986855	0.986855	1.0	1.0	1.0
8	Sniffles2.DEL.196M2	1108	1093	0.291253	0.291253	0.0	1.0	1.0	1.0
9	Sniffles2.DEL.198M4	1108	1078	0.93428	0.93428	0.93428	0.999	0.999	0.999
10	Sniffles2.DEL.198M5	1108	1095	0.034663	0.0	0.0	0.92	0.92	0.92
11	Sniffles2.DEL.19FM0	1108	1104	0.114854	0.114854	0.0	0.991	0.991	0.0
12	Sniffles2.DEL.1B7M0	1108	1092	0.0	0.0	0.0	0.0	0.0	0.0
13	Sniffles2.DEL.1C5M7	1108	1092	0.996383	0.996383	0.996383	1.0	1.0	1.0
14	Sniffles2.DEL.1ECM3	1108	1108	0.0	0.0	0.0	0.0	0.0	0.0
15	Sniffles2.DEL.1F5M3	1108	1108	0.0	0.0	0.0	0.0	0.0	0.0
16	Sniffles2.DEL.1F6M3	1108	1108	0.0	0.0	0.0	0.0	0.0	0.0
17	Sniffles2.DEL.1F7M3	1108	1108	0.0	0.0	0.0	0.0	0.0	0.0
18	Sniffles2.DEL.1F8M3	1108	1108	0.0	0.0	0.0	0.0	0.0	0.0
19	Sniffles2.DEL.1F9M3	1108	1108	0.0	0.0	0.0	0.0	0.0	0.0
20	Sniffles2.DEL.1FAM3	1108	1108	0.0	0.0	0.0	0.0	0.0	0.0
21	Sniffles2.DEL.1FBM2	1108	1099	0.001851	0.001851	0.0	0.0	0.0	0.0
22	Sniffles2.DEL.1FBM3	1108	1108	0.0	0.0	0.0	0.0	0.0	0.0
23	Sniffles2.DEL.1FCM3	1108	1108	0.0	0.0	0.0	0.0	0.0	0.0
24	Sniffles2.DEL.1FDM3	1108	1089	0.0	0.0	0.0	1.0	1.0	0.0
25	Sniffles2.DEL.1FDM7	1108	1084	0.000986	0.0	0.0	0.389	0.389	0.0
26	Sniffles2.DEL.221M6	1108	1102	0.009418	0.0	0.0	1.0	0.0	0.0
27	Sniffles2.DEL.225M1	1108	1068	0.0	0.0	0.0	0.0	0.0	0.0
28	Sniffles2.DEL.228M3	1108	1073	0.0	0.0	0.0	0.0	0.0	0.0
29	Sniffles2.DEL.229M3	1108	1080	0.0	0.0	0.0	0.998	0.998	0.998
30	Sniffles2.DEL.233M2	1108	1094	0.0	0.0	0.0	0.0	0.0	0.0
31	Sniffles2.DEL.234M7	1108	1099	0.0	0.0	0.0	1.0	1.0	1.0
32	Sniffles2.DEL.237M6	1108	1038	0.0	0.0	0.0	0.999	0.999	0.999
33	Sniffles2.DEL.238M3	1108	1097	0.0	0.0	0.0	0.0	0.0	0.0
34	Sniffles2.DEL.241M2	1108	1071	0.0	0.0	0.0	1.0	1.0	1.0
35	Sniffles2.DEL.244M2	1108	1103	0.0	0.0	0.0	1.0	0.0	0.0
36	Sniffles2.DEL.247M3	1108	1090	0.0	0.0	0.0	1.0	1.0	0.0
37	Sniffles2.DEL.24AM3	1108	1098	0.0	0.0	0.0	0.995	0.995	0.995
38	Sniffles2.DEL.24EM3	1108	1108	0.0	0.0	0.0	0.995	0.0	0.0
39	Sniffles2.DEL.24FM3	1108	1108	0.0	0.0	0.0	0.0	0.0	0.0
40	Sniffles2.DEL.250M3	1108	1108	0.0	0.0	0.0	0.0	0.0	0.0
41	Sniffles2.DEL.251M3	1108	1105	0.0	0.0	0.0	0.995	0.0	0.0
42	Sniffles2.DEL.253M2	1108	1031	0.0	0.0	0.0	1.0	0.0	0.0
43	Sniffles2.DEL.253M3	1108	1107	0.0	0.0	0.0	0.983	0.983	0.983
44	Sniffles2.DEL.254M2	1108	1092	0.0	0.0	0.0	0.0	0.0	0.0
45	Sniffles2.DEL.258M3	1108	1069	0.0	0.0	0.0	0.802	0.802	0.0
46	Sniffles2.DEL.25AM3	1108	1095	0.0	0.0	0.0	1.0	1.0	1.0
47	Sniffles2.DEL.25CM3	1108	1097	0.0	0.0	0.0	0.998	0.998	0.998
48	Sniffles2.DEL.26AM3	1108	1107	0.0	0.0	0.0	1.0	1.0	1.0
49	Sniffles2.DEL.26BM3	1108	1104	0.0	0.0	0.0	0.001	0.001	0.001
50	Sniffles2.DEL.26EM5	1108	1073	0.0	0.0	0.0	0.0	0.0	0.0
51	Sniffles2.DEL.274M5	1108	1087	0.0	0.0	0.0	0.0	0.0	0.0
52	Sniffles2.DEL.27M2	1108	1092	0.98515	0.98515	0.98515	1.0	1.0	1.0
53	Sniffles2.DEL.2A3M7	1108	1096	0.368802	0.368802	0.0	1.0	1.0	1.0
54	Sniffles2.DEL.2A6M3	1108	1048	0.000357	0.0	0.0	1.0	1.0	1.0
55	Sniffles2.DEL.2A8M6	1108	1099	0.0	0.0	0.0	1.0	1.0	1.0
56	Sniffles2.DEL.2A9M6	1108	1108	0.0	0.0	0.0	1.0	0.0	0.0
57	Sniffles2.DEL.2BFM2	1108	1099	0.973302	0.973302	0.973302	1.0	1.0	1.0
58	Sniffles2.DEL.2C1M5	1108	1092	0.436829	0.436829	0.0	0.999	0.999	0.999
59	Sniffles2.DEL.2CFM0	1108	1098	0.0	0.0	0.0	0.0	0.0	0.0
60	Sniffles2.DEL.2D3M4	1108	1102	0.0	0.0	0.0	0.995	0.995	0.995
61	Sniffles2.DEL.2E4M1	1108	1098	0.0	0.0	0.0	0.0	0.0	0.0
62	Sniffles2.DEL.2E5M1	1108	1106	0.0	0.0	0.0	0.884	0.884	0.0
63	Sniffles2.DEL.2E6M1	1108	1105	0.0	0.0	0.0	0.0	0.0	0.0
64	Sniffles2.DEL.2E7M1	1108	1108	0.0	0.0	0.0	0.0	0.0	0.0
65	Sniffles2.DEL.2E8M0	1108	1087	0.98979	0.98979	0.98979	1.0	1.0	1.0
66	Sniffles2.DEL.2E8M1	1108	1107	0.0	0.0	0.0	0.986	0.986	0.0
67	Sniffles2.DEL.2E9M1	1108	1104	0.0	0.0	0.0	0.0	0.0	0.0
68	Sniffles2.DEL.2EAM1	1108	1108	0.0	0.0	0.0	0.001	0.0	0.0
69	Sniffles2.DEL.2EBM1	1108	1092	0.0	0.0	0.0	0.989	0.989	0.989
70	Sniffles2.DEL.2ECM1	1108	1106	0.0	0.0	0.0	0.0	0.0	0.0
71	Sniffles2.DEL.2EEM1	1108	1108	0.0	0.0	0.0	0.937	0.937	0.937
72	Sniffles2.DEL.2EFM1	1108	1106	0.0	0.0	0.0	0.0	0.0	0.0
73	Sniffles2.DEL.2F7M0	1108	1086	0.98948	0.98948	0.98948	1.0	1.0	1.0
74	Sniffles2.DEL.2FBM7	1108	1087	0.486245	0.0	0.0	1.0	1.0	1.0
75	Sniffles2.DEL.2FEM4	1108	1107	0.0	0.0	0.0	0.002	0.002	0.0
76	Sniffles2.DEL.2M13	1108	1096	0.0	0.0	0.0	0.0	0.0	0.0
77	Sniffles2.DEL.30EM2	1108	1084	0.0	0.0	0.0	0.007	0.0	0.0
78	Sniffles2.DEL.313M1	1108	1108	0.0	0.0	0.0	0.982	0.0	0.0
79	Sniffles2.DEL.314M7	1108	1108	0.0	0.0	0.0	1.0	1.0	1.0
80	Sniffles2.DEL.315M7	1108	1108	0.0	0.0	0.0	0.944	0.944	0.0
81	Sniffles2.DEL.330M4	1108	1108	0.0	0.0	0.0	0.995	0.995	0.995
82	Sniffles2.DEL.331M4	1108	1107	0.0	0.0	0.0	0.999	0.999	0.999
83	Sniffles2.DEL.332M4	1108	1108	0.0	0.0	0.0	0.95	0.0	0.0
84	Sniffles2.DEL.333M4	1108	1105	0.0	0.0	0.0	0.95	0.0	0.0
85	Sniffles2.DEL.334M4	1108	1108	0.0	0.0	0.0	0.999	0.0	0.0
86	Sniffles2.DEL.335M4	1108	1107	0.0	0.0	0.0	0.999	0.999	0.999
87	Sniffles2.DEL.33AM1	1108	1106	0.009903	0.0	0.0	0.0	0.0	0.0
88	Sniffles2.DEL.34AM0	1108	1094	0.48547	0.48547	0.0	1.0	1.0	1.0
89	Sniffles2.DEL.34AM1	1108	1093	0.003343	0.0	0.0	0.998	0.998	0.0
90	Sniffles2.DEL.353M7	1108	1088	0.918982	0.918982	0.918982	1.0	1.0	1.0
91	Sniffles2.DEL.355M0	1108	1093	0.963003	0.963003	0.963003	1.0	1.0	1.0
92	Sniffles2.DEL.357M7	1108	1090	0.983379	0.983379	0.983379	1.0	1.0	1.0
93	Sniffles2.DEL.35DM1	1108	1106	0.0	0.0	0.0	0.937	0.0	0.0
94	Sniffles2.DEL.35EM1	1108	1107	0.0	0.0	0.0	0.0	0.0	0.0
