	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
0	COST237442	0	0	0.0	0.0	0.0	0.0	0.0	0.0
1	COST146532	894	533	0.0	0.0	0.0	0.0	0.0	0.0
2	COST193918	570	91	0.0	0.0	0.0	0.0	0.0	0.0
3	COST216418	89	4	0.4698	0.4698	0.1526	0.0	0.0	0.0
4	COST133010	31	3	0.0	0.0	0.0	0.0	0.0	0.0
5	COST187013	0	0	8.7e-05	0.0	0.0	0.0	0.0	0.0
6	COST171364	493	55	0.001346	0.001308	0.0	0.0	0.0	0.0
7	COST238779	143	71	0.001518	0.001518	0.001518	0.0	0.0	0.0
8	COST141580	0	0	8.7e-05	3.2e-05	0.0	0.0	0.0	0.0
9	COST351485	366	26	0.0	0.0	0.0	0.0	0.0	0.0
10	COST186070	349	112	4.8e-05	4.8e-05	4.8e-05	0.0	0.0	0.0
11	COST119455	24	7	3.419e-05	3.419e-05	3.419e-05	0.0	0.0	0.0
12	COST141579	0	0	8.7e-05	3.2e-05	0.0	0.0	0.0	0.0
13	COST148646	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14	COST238686	190	54	8.8e-05	0.0	0.0	0.0	0.0	0.0
15	COST119946	305	23	0.0	0.0	0.0	0.0	0.0	0.0
16	COST159792	0	0	0.0	0.0	0.0	0.0	0.0	0.0
17	COST186939	354	30	0.012775	0.0	0.0	0.0	0.0	0.0
18	COST188707	13	0	0.491555	0.491555	0.491555	0.0	0.0	0.0
19	COST125228	8	2	3.2e-05	2.4e-05	0.0	0.0	0.0	0.0
20	COST215475	124	2	0.0	0.0	0.0	0.0	0.0	0.0
21	COST150017	652	308	0.0	0.0	0.0	0.0	0.0	0.0
22	COST162047	97	24	8e-06	0.0	0.0	0.0	0.0	0.0
23	COST145234	0	0	0.01679	0.0	0.0	0.0	0.0	0.0
24	COST195248	356	94	0.162193	0.1282	0.1282	0.0	0.0	0.0
25	COST215544	0	0	0.0	0.0	0.0	0.0	0.0	0.0
26	COST225016	0	0	0.0	0.0	0.0	0.0	0.0	0.0
27	COST216917	0	0	0.0	0.0	0.0	0.0	0.0	0.0
28	COST472410	0	0	7.1e-05	0.0	0.0	0.0	0.0	0.0
29	COST156985	1	0	3.2e-05	1.6e-05	0.0	0.0	0.0	0.0
30	COST121611	436	102	2.4e-05	1.9e-05	0.0	0.0	0.0	0.0
31	COST462519	0	0	2.6e-05	0.0	0.0	0.0	0.0	0.0
32	COST158672	78	36	4.8e-05	4.8e-05	0.0	0.0	0.0	0.0
33	COST456150	8	0	4e-06	4e-06	0.0	0.0	0.0	0.0
34	COST149312	0	0	0.01679	0.0	0.0	0.0	0.0	0.0
35	COST166603	11	0	0.0	0.0	0.0	0.0	0.0	0.0
36	COST133439	101	1	0.0	0.0	0.0	0.0	0.0	0.0
37	COST356535	0	0	0.174641	0.0	0.0	0.0	0.0	0.0
38	COST175688	0	0	0.0	0.0	0.0	0.0	0.0	0.0
39	COST175462	0	0	0.0	0.0	0.0	0.0	0.0	0.0
40	COST192936	85	26	0.008458	0.008458	0.0	0.0	0.0	0.0
41	COST215315	0	0	0.0	0.0	0.0	0.0	0.0	0.0
42	COST164244	0	0	0.01679	0.0	0.0	0.0	0.0	0.0
43	COST239065	405	39	0.0	0.0	0.0	0.0	0.0	0.0
44	COST129542	198	9	0.015658	0.000468	0.000468	0.91	0.91	0.91
45	COST519408	0	0	0.4698	0.0	0.0	0.0	0.0	0.0
46	COST163542	254	17	6.5e-05	6.5e-05	0.0	0.0	0.0	0.0
47	COST517885	0	0	4e-06	4e-06	0.0	0.0	0.0	0.0
48	COST446444	0	0	0.01679	0.01679	0.0	0.0	0.0	0.0
49	COST237426	94	27	0.0412	0.0412	0.0	0.0	0.0	0.0
50	COST466786	0	0	0.0	0.0	0.0	0.0	0.0	0.0
51	COST221908	0	0	0.0	0.0	0.0	0.0	0.0	0.0
52	COST237427	293	85	0.0412	0.000468	0.0	0.0	0.0	0.0
53	COST124349	244	87	0.018488	0.018488	0.006694	0.0	0.0	0.0
