	svid	stix_samples_mr1	stix_samples_mr5	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
0	HGSV_10559	1108	1108	0.0	0.0	0.0
1	HGSV_10563	1108	1108	0.0	0.0	0.0
2	HGSV_10583	1108	1092	0.002	0.0	0.0
3	HGSV_10584	1108	1090	0.0	0.0	0.0
4	HGSV_1091	1108	1094	0.0	0.0	0.0
5	HGSV_11512	1108	1088	1.0	0.0	0.0
6	HGSV_11683	1108	1102	0.0	0.0	0.0
7	HGSV_12062	1108	1089	0.99	0.99	0.0
8	HGSV_12671	1108	1067	0.004	0.004	0.0
9	HGSV_1300	1108	1084	0.0	0.0	0.0
10	HGSV_13288	1108	1105	0.0	0.0	0.0
11	HGSV_13351	1108	1091	1.0	1.0	1.0
12	HGSV_1348	1108	1106	0.0	0.0	0.0
13	HGSV_13740	1108	1076	0.0	0.0	0.0
14	HGSV_14095	1108	1089	0.0	0.0	0.0
15	HGSV_15252	1108	1089	1.0	0.0	0.0
16	HGSV_15482	1108	1108	0.0	0.0	0.0
17	HGSV_1575	1108	1071	1.0	1.0	1.0
18	HGSV_16149	1108	1105	0.01	0.01	0.01
19	HGSV_16823	1108	1089	1.0	1.0	0.0
20	HGSV_16937	1108	1088	0.999	0.999	0.0
21	HGSV_17604	1108	1097	0.999	0.999	0.999
22	HGSV_17703	1108	1093	0.0	0.0	0.0
23	HGSV_17716	1108	1085	1.0	1.0	0.0
24	HGSV_18333	1108	1093	0.848	0.848	0.848
25	HGSV_18927	1108	1093	0.999	0.0	0.0
26	HGSV_1896	1108	1084	0.0	0.0	0.0
27	HGSV_1931	1108	1086	1.0	0.0	0.0
28	HGSV_1967	1108	1067	0.999	0.999	0.0
29	HGSV_1990	1108	1108	0.0	0.0	0.0
30	HGSV_3191	1108	1068	1.0	1.0	0.0
31	HGSV_3964	1108	1089	1.0	1.0	1.0
32	HGSV_4061	1108	1097	1.0	0.0	0.0
33	HGSV_4187	1108	1108	0.0	0.0	0.0
34	HGSV_448	1108	1075	0.0	0.0	0.0
35	HGSV_4725	1108	1093	0.0	0.0	0.0
36	HGSV_556	1108	1102	0.0	0.0	0.0
37	HGSV_566	1108	1092	0.0	0.0	0.0
38	HGSV_6506	1108	1087	0.99	0.99	0.99
39	HGSV_662	1108	1046	0.992	0.0	0.0
40	HGSV_6744	1108	1086	0.992	0.992	0.992
41	HGSV_725	1108	1079	1.0	1.0	1.0
42	HGSV_8129	1108	1093	0.982	0.982	0.982
43	HGSV_8980	1108	1100	1.0	0.0	0.0
44	HGSV_9740	1108	1091	1.0	1.0	1.0
45	HGSV_10482	1107	1078	0.779	0.0	0.0
46	HGSV_10483	1107	1080	0.0	0.0	0.0
47	HGSV_10566	1107	1084	0.0	0.0	0.0
48	HGSV_10573	1107	1083	0.0	0.0	0.0
49	HGSV_10582	1107	1092	0.0	0.0	0.0
50	HGSV_10974	1107	1082	0.0	0.0	0.0
51	HGSV_1126	1107	1082	0.0	0.0	0.0
52	HGSV_11298	1107	1091	0.976	0.976	0.976
53	HGSV_1179	1107	1087	0.999	0.999	0.0
54	HGSV_12558	1107	1087	0.943	0.943	0.0
55	HGSV_154127	1107	1103	0.0	0.0	0.0
56	HGSV_15526	1107	1083	1.0	1.0	1.0
57	HGSV_17190	1107	1093	0.993	0.993	0.993
58	HGSV_17218	1107	1088	0.978	0.978	0.978
59	HGSV_17391	1107	1081	0.974	0.974	0.974
60	HGSV_17815	1107	1077	0.999	0.999	0.0
